[9789-0]R=579720; MaxAge=5; Cached=1, Rsp=0.000404;(0.000000)(0.000000)(0.000000)(0.000402)
[5271-0]R=579880; MaxAge=976; Cached=1, Rsp=0.000422;(0.000000)(0.000000)(0.000000)(0.000421)
[5495-0]R=579881; MaxAge=959; Cached=1, Rsp=0.000370;(0.000000)(0.000000)(0.000000)(0.000369)
[6563-0]R=579886; MaxAge=945; Cached=1, Rsp=0.000587;(0.000000)(0.000000)(0.000000)(0.000586)
[5495-0]R=579886; MaxAge=945; Cached=1, Rsp=0.000763;(0.000000)(0.000000)(0.000000)(0.000762)
[5271-0]R=579886; MaxAge=945; Cached=1, Rsp=0.000651;(0.000000)(0.000000)(0.000000)(0.000650)
[6563-0]R=579892; MaxAge=970; Cached=1, Rsp=0.000274;(0.000000)(0.000000)(0.000000)(0.000273)
[5271-0]R=579892; MaxAge=970; Cached=1, Rsp=0.000289;(0.000000)(0.000000)(0.000000)(0.000288)
[6563-0]R=579898; MaxAge=940; Cached=1, Rsp=0.000400;(0.000000)(0.000000)(0.000000)(0.000399)
[5271-0]R=579898; MaxAge=940; Cached=1, Rsp=0.000417;(0.000000)(0.000000)(0.000000)(0.000415)
[6563-0]R=579904; MaxAge=964; Cached=1, Rsp=0.000278;(0.000000)(0.000000)(0.000000)(0.000277)
[5271-0]R=579904; MaxAge=964; Cached=1, Rsp=0.000294;(0.000000)(0.000000)(0.000000)(0.000293)
[6563-0]R=579910; MaxAge=960; Cached=1, Rsp=0.000398;(0.000000)(0.000000)(0.000000)(0.000397)
[5271-0]R=579910; MaxAge=960; Cached=1, Rsp=0.000413;(0.000000)(0.000000)(0.000000)(0.000412)
[6563-0]R=579916; MaxAge=931; Cached=1, Rsp=0.000481;(0.000000)(0.000000)(0.000000)(0.000480)
[5271-0]R=579916; MaxAge=931; Cached=1, Rsp=0.000500;(0.000000)(0.000000)(0.000000)(0.000499)
[5271-0]R=579922; MaxAge=956; Cached=1, Rsp=0.000629;(0.000000)(0.000000)(0.000000)(0.000628)
[5271-0]R=579928; MaxAge=953; Cached=1, Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000171)
[5271-0]R=579934; MaxAge=948; Cached=1, Rsp=0.000282;(0.000000)(0.000000)(0.000000)(0.000280)
