[1-0]R=697; MaxAge=34; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=740; MaxAge=33; Cached=1, Rsp=0.000213;(0.000000)(0.000000)(0.000000)(0.000185)
[1-0]R=741; MaxAge=200; Cached=0, Rsp=0.220848;(0.012237)(0.200127)(0.008231)(0.000253)
[1-0]R=741; MaxAge=145; Cached=1, Rsp=0.000290;(0.000000)(0.000000)(0.000000)(0.000276)
[1-0]R=741; MaxAge=145; Cached=1, Rsp=0.000574;(0.000000)(0.000000)(0.000000)(0.000560)
[1-0]R=741; MaxAge=145; Cached=1, Rsp=0.000467;(0.000000)(0.000000)(0.000000)(0.000454)
[1-0]R=741; MaxAge=144; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=741; MaxAge=144; Cached=1, Rsp=0.000166;(0.000000)(0.000000)(0.000000)(0.000153)
[1-0]R=741; MaxAge=33; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000289)
[1-0]R=742; MaxAge=200; Cached=0, Rsp=0.220786;(0.012180)(0.200127)(0.008195)(0.000284)
[1-0]R=742; MaxAge=200; Cached=1, Rsp=0.000237;(0.000000)(0.000000)(0.000000)(0.000221)
[1-0]R=742; MaxAge=200; Cached=1, Rsp=0.000316;(0.000000)(0.000000)(0.000000)(0.000302)
[1-0]R=742; MaxAge=200; Cached=1, Rsp=0.000145;(0.000000)(0.000000)(0.000000)(0.000132)
[1-0]R=742; MaxAge=200; Cached=1, Rsp=0.000348;(0.000000)(0.000000)(0.000000)(0.000335)
[1-0]R=742; MaxAge=200; Cached=1, Rsp=0.000647;(0.000000)(0.000000)(0.000000)(0.000634)
[1-0]R=742; MaxAge=200; Cached=1, Rsp=0.000897;(0.000000)(0.000000)(0.000000)(0.000884)
[1-0]R=742; MaxAge=144; Cached=1, Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=742; MaxAge=144; Cached=1, Rsp=0.000094;(0.000000)(0.000000)(0.000000)(0.000086)
[1-0]R=742; MaxAge=89; Cached=1, Rsp=0.000337;(0.000000)(0.000000)(0.000000)(0.000297)
[1-0]R=742; MaxAge=33; Cached=1, Rsp=0.000333;(0.000000)(0.000000)(0.000000)(0.000293)
[1-0]R=743; MaxAge=200; Cached=0, Rsp=0.220886;(0.012279)(0.200106)(0.008232)(0.000269)
[1-0]R=743; MaxAge=145; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000282)
[1-0]R=743; MaxAge=145; Cached=1, Rsp=0.000244;(0.000000)(0.000000)(0.000000)(0.000231)
[1-0]R=743; MaxAge=145; Cached=1, Rsp=0.000514;(0.000000)(0.000000)(0.000000)(0.000500)
[1-0]R=743; MaxAge=144; Cached=1, Rsp=0.000306;(0.000000)(0.000000)(0.000000)(0.000294)
[1-0]R=743; MaxAge=145; Cached=1, Rsp=0.000648;(0.000000)(0.000000)(0.000000)(0.000634)
[1-0]R=743; MaxAge=34; Cached=1, Rsp=0.000370;(0.000000)(0.000000)(0.000000)(0.000310)
[1-0]R=744; MaxAge=200; Cached=0, Rsp=0.220789;(0.012221)(0.200128)(0.008201)(0.000239)
[1-0]R=744; MaxAge=200; Cached=1, Rsp=0.000202;(0.000000)(0.000000)(0.000000)(0.000190)
[1-0]R=744; MaxAge=200; Cached=1, Rsp=0.000461;(0.000000)(0.000000)(0.000000)(0.000448)
[1-0]R=744; MaxAge=200; Cached=1, Rsp=0.000735;(0.000000)(0.000000)(0.000000)(0.000720)
[1-0]R=744; MaxAge=200; Cached=1, Rsp=0.000532;(0.000000)(0.000000)(0.000000)(0.000519)
[1-0]R=744; MaxAge=200; Cached=1, Rsp=0.000566;(0.000000)(0.000000)(0.000000)(0.000554)
[1-0]R=744; MaxAge=200; Cached=1, Rsp=0.000589;(0.000000)(0.000000)(0.000000)(0.000576)
[1-0]R=744; MaxAge=144; Cached=1, Rsp=0.000207;(0.000000)(0.000000)(0.000000)(0.000183)
[1-0]R=744; MaxAge=144; Cached=1, Rsp=0.000128;(0.000000)(0.000000)(0.000000)(0.000120)
[1-0]R=744; MaxAge=89; Cached=1, Rsp=0.000163;(0.000000)(0.000000)(0.000000)(0.000145)
[1-0]R=744; MaxAge=34; Cached=1, Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=745; MaxAge=200; Cached=0, Rsp=0.220909;(0.012280)(0.200127)(0.008245)(0.000257)
[1-0]R=745; MaxAge=145; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000280)
[1-0]R=745; MaxAge=145; Cached=1, Rsp=0.000500;(0.000000)(0.000000)(0.000000)(0.000486)
[1-0]R=745; MaxAge=144; Cached=1, Rsp=0.000277;(0.000000)(0.000000)(0.000000)(0.000264)
[1-0]R=745; MaxAge=145; Cached=1, Rsp=0.000656;(0.000000)(0.000000)(0.000000)(0.000643)
[1-0]R=745; MaxAge=145; Cached=1, Rsp=0.000651;(0.000000)(0.000000)(0.000000)(0.000638)
[1-0]R=745; MaxAge=34; Cached=1, Rsp=0.000327;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=746; MaxAge=200; Cached=0, Rsp=0.220868;(0.012248)(0.200129)(0.008220)(0.000271)
[1-0]R=746; MaxAge=200; Cached=1, Rsp=0.000601;(0.000000)(0.000000)(0.000000)(0.000585)
[1-0]R=746; MaxAge=200; Cached=1, Rsp=0.000251;(0.000000)(0.000000)(0.000000)(0.000238)
[1-0]R=746; MaxAge=200; Cached=1, Rsp=0.000392;(0.000000)(0.000000)(0.000000)(0.000378)
[1-0]R=746; MaxAge=200; Cached=1, Rsp=0.000275;(0.000000)(0.000000)(0.000000)(0.000262)
[1-0]R=746; MaxAge=200; Cached=1, Rsp=0.000660;(0.000000)(0.000000)(0.000000)(0.000647)
[1-0]R=746; MaxAge=200; Cached=1, Rsp=0.000905;(0.000000)(0.000000)(0.000000)(0.000891)
[1-0]R=746; MaxAge=144; Cached=1, Rsp=0.000340;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=746; MaxAge=89; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000286)
[1-0]R=746; MaxAge=89; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=746; MaxAge=33; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000282)
[1-0]R=747; MaxAge=200; Cached=0, Rsp=0.220772;(0.012170)(0.200123)(0.008219)(0.000260)
[1-0]R=747; MaxAge=145; Cached=1, Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000297)
[1-0]R=747; MaxAge=145; Cached=1, Rsp=0.000498;(0.000000)(0.000000)(0.000000)(0.000483)
[1-0]R=747; MaxAge=144; Cached=1, Rsp=0.000280;(0.000000)(0.000000)(0.000000)(0.000267)
[1-0]R=747; MaxAge=145; Cached=1, Rsp=0.000642;(0.000000)(0.000000)(0.000000)(0.000628)
[1-0]R=747; MaxAge=145; Cached=1, Rsp=0.000665;(0.000000)(0.000000)(0.000000)(0.000652)
[1-0]R=747; MaxAge=34; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=748; MaxAge=200; Cached=1, Rsp=0.000691;(0.000000)(0.000000)(0.000000)(0.000675)
[1-0]R=748; MaxAge=200; Cached=1, Rsp=0.000432;(0.000000)(0.000000)(0.000000)(0.000419)
[1-0]R=748; MaxAge=200; Cached=1, Rsp=0.000476;(0.000000)(0.000000)(0.000000)(0.000464)
[1-0]R=748; MaxAge=200; Cached=0, Rsp=0.221801;(0.012226)(0.200126)(0.008174)(0.001275)
[1-0]R=748; MaxAge=200; Cached=1, Rsp=0.000849;(0.000000)(0.000000)(0.000000)(0.000836)
[1-0]R=748; MaxAge=200; Cached=1, Rsp=0.000676;(0.000000)(0.000000)(0.000000)(0.000663)
[1-0]R=748; MaxAge=200; Cached=1, Rsp=0.001131;(0.000000)(0.000000)(0.000000)(0.001118)
[1-0]R=748; MaxAge=144; Cached=1, Rsp=0.000329;(0.000000)(0.000000)(0.000000)(0.000287)
[1-0]R=748; MaxAge=89; Cached=1, Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=748; MaxAge=89; Cached=1, Rsp=0.000095;(0.000000)(0.000000)(0.000000)(0.000088)
[1-0]R=748; MaxAge=33; Cached=1, Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000165)
[1-0]R=749; MaxAge=200; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000158)
[1-0]R=749; MaxAge=200; Cached=0, Rsp=0.221060;(0.012203)(0.200128)(0.008221)(0.000508)
[1-0]R=749; MaxAge=200; Cached=1, Rsp=0.000246;(0.000000)(0.000000)(0.000000)(0.000233)
[1-0]R=749; MaxAge=145; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=749; MaxAge=145; Cached=1, Rsp=0.000293;(0.000000)(0.000000)(0.000000)(0.000279)
[1-0]R=749; MaxAge=144; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000311)
[1-0]R=749; MaxAge=89; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000290)
[1-0]R=750; MaxAge=200; Cached=1, Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000156)
[1-0]R=750; MaxAge=200; Cached=1, Rsp=0.000274;(0.000000)(0.000000)(0.000000)(0.000261)
[1-0]R=750; MaxAge=200; Cached=1, Rsp=0.000298;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=750; MaxAge=200; Cached=0, Rsp=0.221634;(0.012310)(0.200111)(0.008218)(0.000995)
[1-0]R=750; MaxAge=200; Cached=1, Rsp=0.000285;(0.000000)(0.000000)(0.000000)(0.000272)
[1-0]R=750; MaxAge=200; Cached=1, Rsp=0.000661;(0.000000)(0.000000)(0.000000)(0.000648)
[1-0]R=750; MaxAge=200; Cached=1, Rsp=0.000900;(0.000000)(0.000000)(0.000000)(0.000888)
[1-0]R=750; MaxAge=144; Cached=1, Rsp=0.000341;(0.000000)(0.000000)(0.000000)(0.000299)
[1-0]R=750; MaxAge=89; Cached=1, Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000156)
[1-0]R=750; MaxAge=89; Cached=1, Rsp=0.000121;(0.000000)(0.000000)(0.000000)(0.000114)
[1-0]R=750; MaxAge=33; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=751; MaxAge=200; Cached=0, Rsp=0.220850;(0.012221)(0.200130)(0.008228)(0.000271)
[1-0]R=751; MaxAge=200; Cached=1, Rsp=0.000232;(0.000000)(0.000000)(0.000000)(0.000216)
[1-0]R=751; MaxAge=200; Cached=1, Rsp=0.000241;(0.000000)(0.000000)(0.000000)(0.000227)
[1-0]R=751; MaxAge=145; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000282)
[1-0]R=751; MaxAge=145; Cached=1, Rsp=0.000276;(0.000000)(0.000000)(0.000000)(0.000261)
[1-0]R=751; MaxAge=144; Cached=1, Rsp=0.000291;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=751; MaxAge=89; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=752; MaxAge=200; Cached=0, Rsp=0.220807;(0.012221)(0.200129)(0.008217)(0.000240)
[1-0]R=752; MaxAge=200; Cached=1, Rsp=0.000372;(0.000000)(0.000000)(0.000000)(0.000356)
[1-0]R=752; MaxAge=200; Cached=1, Rsp=0.000391;(0.000000)(0.000000)(0.000000)(0.000378)
[1-0]R=752; MaxAge=200; Cached=1, Rsp=0.000422;(0.000000)(0.000000)(0.000000)(0.000409)
[1-0]R=752; MaxAge=145; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=752; MaxAge=144; Cached=1, Rsp=0.000274;(0.000000)(0.000000)(0.000000)(0.000261)
[1-0]R=752; MaxAge=144; Cached=1, Rsp=0.000512;(0.000000)(0.000000)(0.000000)(0.000498)
[1-0]R=752; MaxAge=144; Cached=1, Rsp=0.000437;(0.000000)(0.000000)(0.000000)(0.000424)
[1-0]R=752; MaxAge=89; Cached=1, Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000158)
[1-0]R=752; MaxAge=89; Cached=1, Rsp=0.000125;(0.000000)(0.000000)(0.000000)(0.000116)
[1-0]R=752; MaxAge=33; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=753; MaxAge=200; Cached=0, Rsp=0.220836;(0.012230)(0.200132)(0.008218)(0.000256)
[1-0]R=753; MaxAge=200; Cached=1, Rsp=0.000159;(0.000000)(0.000000)(0.000000)(0.000143)
[1-0]R=753; MaxAge=145; Cached=1, Rsp=0.000332;(0.000000)(0.000000)(0.000000)(0.000292)
[1-0]R=753; MaxAge=145; Cached=1, Rsp=0.000254;(0.000000)(0.000000)(0.000000)(0.000240)
[1-0]R=753; MaxAge=145; Cached=1, Rsp=0.000269;(0.000000)(0.000000)(0.000000)(0.000257)
[1-0]R=753; MaxAge=144; Cached=1, Rsp=0.000229;(0.000000)(0.000000)(0.000000)(0.000216)
[1-0]R=753; MaxAge=89; Cached=1, Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=754; MaxAge=200; Cached=1, Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000155)
[1-0]R=754; MaxAge=200; Cached=1, Rsp=0.000260;(0.000000)(0.000000)(0.000000)(0.000247)
[1-0]R=754; MaxAge=200; Cached=0, Rsp=0.221397;(0.012315)(0.200126)(0.008201)(0.000755)
[1-0]R=754; MaxAge=200; Cached=1, Rsp=0.000393;(0.000000)(0.000000)(0.000000)(0.000380)
[1-0]R=754; MaxAge=144; Cached=1, Rsp=0.000271;(0.000000)(0.000000)(0.000000)(0.000264)
[1-0]R=754; MaxAge=145; Cached=1, Rsp=0.000421;(0.000000)(0.000000)(0.000000)(0.000414)
[1-0]R=754; MaxAge=144; Cached=1, Rsp=0.000377;(0.000000)(0.000000)(0.000000)(0.000370)
[1-0]R=754; MaxAge=89; Cached=1, Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=754; MaxAge=34; Cached=1, Rsp=0.000375;(0.000000)(0.000000)(0.000000)(0.000334)
[1-0]R=754; MaxAge=33; Cached=1, Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000247)
[1-0]R=755; MaxAge=200; Cached=0, Rsp=0.220984;(0.012339)(0.200125)(0.008218)(0.000302)
[1-0]R=755; MaxAge=200; Cached=1, Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000170)
[1-0]R=755; MaxAge=145; Cached=1, Rsp=0.000325;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=755; MaxAge=144; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=755; MaxAge=145; Cached=1, Rsp=0.000411;(0.000000)(0.000000)(0.000000)(0.000397)
[1-0]R=755; MaxAge=144; Cached=1, Rsp=0.000435;(0.000000)(0.000000)(0.000000)(0.000422)
[1-0]R=756; MaxAge=200; Cached=1, Rsp=0.000257;(0.000000)(0.000000)(0.000000)(0.000244)
[1-0]R=756; MaxAge=200; Cached=0, Rsp=0.221351;(0.012304)(0.200129)(0.008176)(0.000742)
[1-0]R=756; MaxAge=200; Cached=1, Rsp=0.000477;(0.000000)(0.000000)(0.000000)(0.000464)
[1-0]R=756; MaxAge=200; Cached=1, Rsp=0.000866;(0.000000)(0.000000)(0.000000)(0.000851)
[1-0]R=756; MaxAge=144; Cached=1, Rsp=0.000290;(0.000000)(0.000000)(0.000000)(0.000276)
[1-0]R=756; MaxAge=144; Cached=1, Rsp=0.000334;(0.000000)(0.000000)(0.000000)(0.000321)
[1-0]R=756; MaxAge=89; Cached=1, Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000159)
[1-0]R=756; MaxAge=33; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000169)
[1-0]R=757; MaxAge=200; Cached=0, Rsp=0.220896;(0.012260)(0.200134)(0.008239)(0.000263)
[1-0]R=757; MaxAge=200; Cached=1, Rsp=0.000153;(0.000000)(0.000000)(0.000000)(0.000138)
[1-0]R=757; MaxAge=145; Cached=1, Rsp=0.000607;(0.000000)(0.000000)(0.000000)(0.000593)
[1-0]R=757; MaxAge=144; Cached=1, Rsp=0.000437;(0.000000)(0.000000)(0.000000)(0.000424)
[1-0]R=757; MaxAge=145; Cached=1, Rsp=0.000657;(0.000000)(0.000000)(0.000000)(0.000644)
[1-0]R=758; MaxAge=200; Cached=0, Rsp=0.220773;(0.012174)(0.200112)(0.008222)(0.000265)
[1-0]R=758; MaxAge=200; Cached=1, Rsp=0.000372;(0.000000)(0.000000)(0.000000)(0.000355)
[1-0]R=758; MaxAge=200; Cached=1, Rsp=0.000392;(0.000000)(0.000000)(0.000000)(0.000378)
[1-0]R=758; MaxAge=200; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000311)
[1-0]R=758; MaxAge=89; Cached=1, Rsp=0.000348;(0.000000)(0.000000)(0.000000)(0.000308)
[1-0]R=759; MaxAge=200; Cached=0, Rsp=0.220884;(0.012260)(0.200124)(0.008236)(0.000264)
[1-0]R=759; MaxAge=144; Cached=1, Rsp=0.000428;(0.000000)(0.000000)(0.000000)(0.000416)
[1-0]R=759; MaxAge=145; Cached=1, Rsp=0.000753;(0.000000)(0.000000)(0.000000)(0.000740)
[1-0]R=760; MaxAge=200; Cached=1, Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000155)
[1-0]R=760; MaxAge=200; Cached=1, Rsp=0.000269;(0.000000)(0.000000)(0.000000)(0.000255)
[1-0]R=760; MaxAge=200; Cached=1, Rsp=0.000940;(0.000000)(0.000000)(0.000000)(0.000927)
[1-0]R=760; MaxAge=90; Cached=1, Rsp=0.000140;(0.000000)(0.000000)(0.000000)(0.000119)
[1-0]R=761; MaxAge=200; Cached=0, Rsp=0.220911;(0.012310)(0.200133)(0.008221)(0.000247)
[1-0]R=762; MaxAge=200; Cached=1, Rsp=0.000434;(0.000000)(0.000000)(0.000000)(0.000421)
[1-0]R=763; MaxAge=200; Cached=0, Rsp=0.220872;(0.012252)(0.200126)(0.008228)(0.000266)
[1-0]R=862; MaxAge=145; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=864; MaxAge=145; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=866; MaxAge=145; Cached=1, Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000164)
[1-0]R=868; MaxAge=145; Cached=1, Rsp=0.000332;(0.000000)(0.000000)(0.000000)(0.000294)
[1-0]R=869; MaxAge=145; Cached=1, Rsp=0.000318;(0.000000)(0.000000)(0.000000)(0.000277)
[1-0]R=870; MaxAge=145; Cached=1, Rsp=0.000323;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=871; MaxAge=145; Cached=1, Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000175)
[1-0]R=872; MaxAge=89; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000284)
[1-0]R=873; MaxAge=145; Cached=1, Rsp=0.000345;(0.000000)(0.000000)(0.000000)(0.000331)
[1-0]R=874; MaxAge=89; Cached=1, Rsp=0.000359;(0.000000)(0.000000)(0.000000)(0.000318)
[1-0]R=875; MaxAge=145; Cached=1, Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000180)
[1-0]R=876; MaxAge=89; Cached=1, Rsp=0.000335;(0.000000)(0.000000)(0.000000)(0.000296)
[1-0]R=877; MaxAge=145; Cached=1, Rsp=0.000369;(0.000000)(0.000000)(0.000000)(0.000361)
[1-0]R=878; MaxAge=89; Cached=1, Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000162)
[1-0]R=880; MaxAge=89; Cached=1, Rsp=0.000125;(0.000000)(0.000000)(0.000000)(0.000117)
[1-0]R=881; MaxAge=145; Cached=1, Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000165)
[1-0]R=883; MaxAge=145; Cached=1, Rsp=0.000156;(0.000000)(0.000000)(0.000000)(0.000142)
[1-0]R=885; MaxAge=200; Cached=1, Rsp=0.000278;(0.000000)(0.000000)(0.000000)(0.000262)
[1-0]R=886; MaxAge=200; Cached=1, Rsp=0.000280;(0.000000)(0.000000)(0.000000)(0.000267)
[1-0]R=887; MaxAge=200; Cached=1, Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000248)
[1-0]R=888; MaxAge=200; Cached=1, Rsp=0.000287;(0.000000)(0.000000)(0.000000)(0.000273)
[1-0]R=889; MaxAge=200; Cached=1, Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000251)
[1-0]R=890; MaxAge=200; Cached=1, Rsp=0.000152;(0.000000)(0.000000)(0.000000)(0.000145)
[1-0]R=892; MaxAge=200; Cached=1, Rsp=0.000288;(0.000000)(0.000000)(0.000000)(0.000274)
[1-0]R=894; MaxAge=200; Cached=1, Rsp=0.000288;(0.000000)(0.000000)(0.000000)(0.000275)
[1-0]R=15; MaxAge=200; Cached=1, Rsp=0.000232;(0.000000)(0.000000)(0.000000)(0.000219)
[1-0]R=16; MaxAge=200; Cached=1, Rsp=0.000631;(0.000000)(0.000000)(0.000000)(0.000618)
[1-0]R=17; MaxAge=200; Cached=1, Rsp=0.000775;(0.000000)(0.000000)(0.000000)(0.000762)
[1-0]R=18; MaxAge=200; Cached=1, Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=18; MaxAge=200; Cached=1, Rsp=0.000831;(0.000000)(0.000000)(0.000000)(0.000818)
[1-0]R=19; MaxAge=200; Cached=1, Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000186)
[1-0]R=19; MaxAge=200; Cached=1, Rsp=0.000860;(0.000000)(0.000000)(0.000000)(0.000840)
[1-0]R=20; MaxAge=200; Cached=1, Rsp=0.000524;(0.000000)(0.000000)(0.000000)(0.000511)
[1-0]R=20; MaxAge=200; Cached=1, Rsp=0.000787;(0.000000)(0.000000)(0.000000)(0.000774)
[1-0]R=21; MaxAge=200; Cached=1, Rsp=0.000253;(0.000000)(0.000000)(0.000000)(0.000239)
[1-0]R=21; MaxAge=200; Cached=1, Rsp=0.000588;(0.000000)(0.000000)(0.000000)(0.000576)
[1-0]R=22; MaxAge=200; Cached=1, Rsp=0.000294;(0.000000)(0.000000)(0.000000)(0.000281)
[1-0]R=22; MaxAge=200; Cached=1, Rsp=0.000663;(0.000000)(0.000000)(0.000000)(0.000650)
[1-0]R=23; MaxAge=200; Cached=1, Rsp=0.000562;(0.000000)(0.000000)(0.000000)(0.000549)
[1-0]R=24; MaxAge=199; Cached=1, Rsp=0.000398;(0.000000)(0.000000)(0.000000)(0.000385)
[1-0]R=24; MaxAge=200; Cached=1, Rsp=0.000733;(0.000000)(0.000000)(0.000000)(0.000721)
[1-0]R=25; MaxAge=200; Cached=1, Rsp=0.000362;(0.000000)(0.000000)(0.000000)(0.000349)
[1-0]R=26; MaxAge=200; Cached=1, Rsp=0.000351;(0.000000)(0.000000)(0.000000)(0.000339)
[1-0]R=27; MaxAge=200; Cached=1, Rsp=0.000387;(0.000000)(0.000000)(0.000000)(0.000374)
[1-0]R=27; MaxAge=200; Cached=1, Rsp=0.000360;(0.000000)(0.000000)(0.000000)(0.000348)
[1-0]R=28; MaxAge=200; Cached=1, Rsp=0.000164;(0.000000)(0.000000)(0.000000)(0.000152)
[1-0]R=28; MaxAge=200; Cached=1, Rsp=0.000274;(0.000000)(0.000000)(0.000000)(0.000261)
[1-0]R=29; MaxAge=200; Cached=1, Rsp=0.000978;(0.000000)(0.000000)(0.000000)(0.000966)
[1-0]R=30; MaxAge=200; Cached=1, Rsp=0.000766;(0.000000)(0.000000)(0.000000)(0.000754)
[1-0]R=31; MaxAge=200; Cached=1, Rsp=0.000530;(0.000000)(0.000000)(0.000000)(0.000517)
[1-0]R=56; MaxAge=200; Cached=1, Rsp=0.000828;(0.000000)(0.000000)(0.000000)(0.000812)
[1-0]R=57; MaxAge=200; Cached=1, Rsp=0.000650;(0.000000)(0.000000)(0.000000)(0.000641)
[1-0]R=58; MaxAge=200; Cached=1, Rsp=0.000476;(0.000000)(0.000000)(0.000000)(0.000461)
[1-0]R=59; MaxAge=200; Cached=1, Rsp=0.000525;(0.000000)(0.000000)(0.000000)(0.000509)
[1-0]R=60; MaxAge=200; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000183)
[1-0]R=60; MaxAge=200; Cached=1, Rsp=0.001362;(0.000000)(0.000000)(0.000000)(0.001346)
[1-0]R=61; MaxAge=200; Cached=1, Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000251)
[1-0]R=62; MaxAge=200; Cached=1, Rsp=0.001852;(0.000000)(0.000000)(0.000000)(0.001839)
[1-0]R=62; MaxAge=200; Cached=1, Rsp=0.002237;(0.000000)(0.000000)(0.000000)(0.002225)
[1-0]R=63; MaxAge=200; Cached=1, Rsp=0.000720;(0.000000)(0.000000)(0.000000)(0.000707)
[1-0]R=63; MaxAge=200; Cached=1, Rsp=0.000964;(0.000000)(0.000000)(0.000000)(0.000951)
[1-0]R=64; MaxAge=200; Cached=1, Rsp=0.000256;(0.000000)(0.000000)(0.000000)(0.000244)
[1-0]R=64; MaxAge=200; Cached=1, Rsp=0.000522;(0.000000)(0.000000)(0.000000)(0.000509)
[1-0]R=64; MaxAge=200; Cached=1, Rsp=0.000366;(0.000000)(0.000000)(0.000000)(0.000354)
[1-0]R=65; MaxAge=200; Cached=1, Rsp=0.000231;(0.000000)(0.000000)(0.000000)(0.000219)
[1-0]R=65; MaxAge=200; Cached=1, Rsp=0.001856;(0.000000)(0.000000)(0.000000)(0.001844)
[1-0]R=66; MaxAge=200; Cached=1, Rsp=0.000905;(0.000000)(0.000000)(0.000000)(0.000892)
[1-0]R=66; MaxAge=200; Cached=1, Rsp=0.001193;(0.000000)(0.000000)(0.000000)(0.001180)
[1-0]R=66; MaxAge=200; Cached=1, Rsp=0.001465;(0.000000)(0.000000)(0.000000)(0.001453)
[1-0]R=67; MaxAge=200; Cached=1, Rsp=0.000859;(0.000000)(0.000000)(0.000000)(0.000843)
[1-0]R=67; MaxAge=199; Cached=1, Rsp=0.000882;(0.000000)(0.000000)(0.000000)(0.000869)
[1-0]R=67; MaxAge=199; Cached=1, Rsp=0.000747;(0.000000)(0.000000)(0.000000)(0.000734)
[1-0]R=68; MaxAge=200; Cached=1, Rsp=0.000315;(0.000000)(0.000000)(0.000000)(0.000303)
[1-0]R=68; MaxAge=200; Cached=1, Rsp=0.000833;(0.000000)(0.000000)(0.000000)(0.000820)
[1-0]R=68; MaxAge=199; Cached=1, Rsp=0.000858;(0.000000)(0.000000)(0.000000)(0.000846)
[1-0]R=68; MaxAge=199; Cached=1, Rsp=0.001246;(0.000000)(0.000000)(0.000000)(0.001234)
[1-0]R=69; MaxAge=199; Cached=1, Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000172)
[1-0]R=69; MaxAge=199; Cached=1, Rsp=0.000441;(0.000000)(0.000000)(0.000000)(0.000428)
[1-0]R=69; MaxAge=199; Cached=1, Rsp=0.000927;(0.000000)(0.000000)(0.000000)(0.000914)
[1-0]R=69; MaxAge=200; Cached=1, Rsp=0.001595;(0.000000)(0.000000)(0.000000)(0.001583)
