[0-0]R=773; MaxAge=200; Cached=0, Rsp=0.220588;(0.012202)(0.200132)(0.008254)
[0-0]R=791; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=197; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=197; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=197; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=197; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=197; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=200; Cached=0, Rsp=0.220582;(0.012264)(0.200138)(0.008180)
[0-0]R=792; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=198; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=198; Cached=1, Rsp=0.000090;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=198; Cached=1, Rsp=0.000075;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=198; Cached=1, Rsp=0.000097;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000027;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000050;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000018;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=197; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=196; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=196; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=196; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=196; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=792; MaxAge=196; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=200; Cached=0, Rsp=0.220598;(0.012235)(0.200132)(0.008231)
[0-0]R=793; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=199; Cached=1, Rsp=0.000368;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=199; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=198; Cached=1, Rsp=0.000033;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=197; Cached=1, Rsp=0.000093;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=197; Cached=1, Rsp=0.000087;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=197; Cached=1, Rsp=0.000091;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=197; Cached=1, Rsp=0.000094;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=197; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=196; Cached=1, Rsp=0.000095;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=196; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=196; Cached=1, Rsp=0.000093;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=196; Cached=1, Rsp=0.000097;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=196; Cached=1, Rsp=0.000097;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=195; Cached=1, Rsp=0.000028;(0.000000)(0.000000)(0.000000)
[0-0]R=793; MaxAge=195; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=200; Cached=0, Rsp=0.220638;(0.012286)(0.200128)(0.008224)
[0-0]R=794; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=198; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=198; Cached=1, Rsp=0.000175;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=197; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=197; Cached=1, Rsp=0.000095;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=197; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=197; Cached=1, Rsp=0.000092;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=197; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=197; Cached=1, Rsp=0.000139;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=196; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=196; Cached=1, Rsp=0.000092;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=196; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=196; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=196; Cached=1, Rsp=0.000032;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=195; Cached=1, Rsp=0.000038;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=195; Cached=1, Rsp=0.000028;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=195; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=195; Cached=1, Rsp=0.000028;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=195; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=195; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=794; MaxAge=194; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=200; Cached=0, Rsp=0.220532;(0.012227)(0.200089)(0.008216)
[0-0]R=795; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=200; Cached=1, Rsp=0.000021;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=199; Cached=1, Rsp=0.000021;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000023;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=197; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000019;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000050;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000018;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000049;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000018;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000050;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000018;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000049;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=196; Cached=1, Rsp=0.000050;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=195; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=795; MaxAge=195; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=200; Cached=0, Rsp=0.220597;(0.012278)(0.200125)(0.008194)
[0-0]R=796; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=200; Cached=1, Rsp=0.002242;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=197; Cached=1, Rsp=0.000123;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=197; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=197; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=197; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=197; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=197; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=197; Cached=1, Rsp=0.000022;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=197; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=196; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=196; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=196; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=196; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=196; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=196; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=196; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=195; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=195; Cached=1, Rsp=0.000089;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=195; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=195; Cached=1, Rsp=0.000089;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=194; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=194; Cached=1, Rsp=0.000086;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=194; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=194; Cached=1, Rsp=0.000086;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=194; Cached=1, Rsp=0.000028;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=194; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=193; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=796; MaxAge=193; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=200; Cached=0, Rsp=0.220609;(0.012258)(0.200131)(0.008220)
[0-0]R=797; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=198; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=198; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=197; Cached=1, Rsp=0.000349;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=197; Cached=1, Rsp=0.000023;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=197; Cached=1, Rsp=0.000088;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=197; Cached=1, Rsp=0.000112;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=196; Cached=1, Rsp=0.000099;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=196; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=196; Cached=1, Rsp=0.000092;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=196; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=196; Cached=1, Rsp=0.000091;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=195; Cached=1, Rsp=0.000047;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=195; Cached=1, Rsp=0.000093;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=195; Cached=1, Rsp=0.000033;(0.000000)(0.000000)(0.000000)
[0-0]R=797; MaxAge=195; Cached=1, Rsp=0.000108;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=200; Cached=0, Rsp=0.220574;(0.012232)(0.200137)(0.008205)
[0-0]R=798; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=196; Cached=1, Rsp=0.000038;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=196; Cached=1, Rsp=0.000176;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=196; Cached=1, Rsp=0.000041;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=196; Cached=1, Rsp=0.000162;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=196; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=195; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=195; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=195; Cached=1, Rsp=0.000090;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=195; Cached=1, Rsp=0.000093;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=194; Cached=1, Rsp=0.000031;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=194; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=194; Cached=1, Rsp=0.000095;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=194; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=798; MaxAge=194; Cached=1, Rsp=0.000092;(0.000000)(0.000000)(0.000000)
