[0-0]R=969574; MaxAge=453; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=970626; MaxAge=444; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970630; MaxAge=458; Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=970634; MaxAge=454; Rsp=0.010833;(0.000000)(0.000000)(0.000000)(0.010833)
[0-0]R=970638; MaxAge=447; Rsp=0.000169;(0.000000)(0.000000)(0.000000)(0.000169)
[0-0]R=970642; MaxAge=467; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=970646; MaxAge=461; Rsp=0.000295;(0.000000)(0.000000)(0.000000)(0.000294)
[0-0]R=970650; MaxAge=458; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=970654; MaxAge=422; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970658; MaxAge=473; Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000262)
[0-0]R=970662; MaxAge=465; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970666; MaxAge=427; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970670; MaxAge=472; Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000263)
[0-0]R=970674; MaxAge=461; Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=970678; MaxAge=423; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970682; MaxAge=472; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=970686; MaxAge=462; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970690; MaxAge=427; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=970694; MaxAge=473; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000263)
[0-0]R=970698; MaxAge=465; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970702; MaxAge=428; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970706; MaxAge=475; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=970710; MaxAge=462; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970714; MaxAge=426; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970718; MaxAge=476; Rsp=0.000279;(0.000000)(0.000000)(0.000000)(0.000279)
[0-0]R=970722; MaxAge=473; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970726; MaxAge=438; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970730; MaxAge=428; Rsp=0.000306;(0.000000)(0.000000)(0.000000)(0.000306)
[0-0]R=970734; MaxAge=473; Rsp=0.000122;(0.000000)(0.000000)(0.000000)(0.000122)
[0-0]R=970738; MaxAge=442; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970742; MaxAge=433; Rsp=0.000268;(0.000000)(0.000000)(0.000000)(0.000268)
[0-0]R=970746; MaxAge=427; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970750; MaxAge=449; Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000171)
[0-0]R=970754; MaxAge=444; Rsp=0.000228;(0.000000)(0.000000)(0.000000)(0.000228)
[0-0]R=970758; MaxAge=441; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970762; MaxAge=458; Rsp=0.000140;(0.000000)(0.000000)(0.000000)(0.000140)
[0-0]R=970766; MaxAge=447; Rsp=0.000244;(0.000000)(0.000000)(0.000000)(0.000243)
[0-0]R=970770; MaxAge=440; Rsp=0.000218;(0.000000)(0.000000)(0.000000)(0.000218)
[0-0]R=970774; MaxAge=462; Rsp=0.000204;(0.000000)(0.000000)(0.000000)(0.000204)
[0-0]R=970778; MaxAge=452; Rsp=0.000267;(0.000000)(0.000000)(0.000000)(0.000267)
[0-0]R=970782; MaxAge=445; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970786; MaxAge=464; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970790; MaxAge=457; Rsp=0.000276;(0.000000)(0.000000)(0.000000)(0.000276)
[0-0]R=970794; MaxAge=449; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970798; MaxAge=471; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=970802; MaxAge=463; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=970806; MaxAge=458; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970810; MaxAge=421; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970814; MaxAge=471; Rsp=0.000293;(0.000000)(0.000000)(0.000000)(0.000292)
[0-0]R=970818; MaxAge=460; Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000129)
[0-0]R=970822; MaxAge=476; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970826; MaxAge=470; Rsp=0.000299;(0.000000)(0.000000)(0.000000)(0.000299)
[0-0]R=970830; MaxAge=463; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970834; MaxAge=424; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970838; MaxAge=471; Rsp=0.000275;(0.000000)(0.000000)(0.000000)(0.000275)
[0-0]R=970842; MaxAge=463; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970846; MaxAge=425; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=970850; MaxAge=420; Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000260)
[0-0]R=970854; MaxAge=464; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970858; MaxAge=429; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970862; MaxAge=421; Rsp=0.000241;(0.000000)(0.000000)(0.000000)(0.000241)
[0-0]R=970866; MaxAge=468; Rsp=0.000124;(0.000000)(0.000000)(0.000000)(0.000123)
[0-0]R=970870; MaxAge=432; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=970874; MaxAge=425; Rsp=0.000243;(0.000000)(0.000000)(0.000000)(0.000243)
[0-0]R=970878; MaxAge=421; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970882; MaxAge=438; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970886; MaxAge=435; Rsp=0.000284;(0.000000)(0.000000)(0.000000)(0.000283)
[0-0]R=970890; MaxAge=427; Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000172)
[0-0]R=970894; MaxAge=451; Rsp=0.000141;(0.000000)(0.000000)(0.000000)(0.000141)
[0-0]R=970898; MaxAge=446; Rsp=0.000280;(0.000000)(0.000000)(0.000000)(0.000280)
[0-0]R=970902; MaxAge=437; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970906; MaxAge=455; Rsp=0.000122;(0.000000)(0.000000)(0.000000)(0.000122)
[0-0]R=970910; MaxAge=444; Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000266)
[0-0]R=970914; MaxAge=433; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970918; MaxAge=459; Rsp=0.000120;(0.000000)(0.000000)(0.000000)(0.000120)
[0-0]R=970922; MaxAge=452; Rsp=0.000252;(0.000000)(0.000000)(0.000000)(0.000251)
[0-0]R=970926; MaxAge=449; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970930; MaxAge=466; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000172)
[0-0]R=970934; MaxAge=456; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=970938; MaxAge=449; Rsp=0.000168;(0.000000)(0.000000)(0.000000)(0.000168)
[0-0]R=970942; MaxAge=466; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970946; MaxAge=456; Rsp=0.000240;(0.000000)(0.000000)(0.000000)(0.000239)
[0-0]R=970950; MaxAge=443; Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000170)
[0-0]R=970954; MaxAge=465; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000172)
[0-0]R=970958; MaxAge=452; Rsp=0.000240;(0.000000)(0.000000)(0.000000)(0.000240)
[0-0]R=970962; MaxAge=441; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970966; MaxAge=458; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970970; MaxAge=452; Rsp=0.000169;(0.000000)(0.000000)(0.000000)(0.000169)
[0-0]R=970974; MaxAge=444; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970978; MaxAge=461; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970982; MaxAge=449; Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000263)
[0-0]R=970986; MaxAge=445; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970990; MaxAge=461; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=970994; MaxAge=453; Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000266)
[0-0]R=970998; MaxAge=444; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=971002; MaxAge=463; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=971006; MaxAge=455; Rsp=0.000257;(0.000000)(0.000000)(0.000000)(0.000257)
[0-0]R=971010; MaxAge=445; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=971014; MaxAge=465; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=971018; MaxAge=469; Rsp=0.000244;(0.000000)(0.000000)(0.000000)(0.000244)
