[0-0]R=969572; MaxAge=464; Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000335)
[0-0]R=970361; MaxAge=446; Rsp=0.028089;(0.012961)(0.006006)(0.009082)(0.000040)
[0-0]R=970364; MaxAge=433; Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=970367; MaxAge=420; Rsp=0.028069;(0.012956)(0.006014)(0.009061)(0.000038)
[0-0]R=970370; MaxAge=464; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=970373; MaxAge=452; Rsp=0.026228;(0.012544)(0.005481)(0.008178)(0.000025)
[0-0]R=970376; MaxAge=439; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=970379; MaxAge=425; Rsp=0.028123;(0.013033)(0.005984)(0.009082)(0.000024)
[0-0]R=970382; MaxAge=467; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=970385; MaxAge=453; Rsp=0.028212;(0.013020)(0.005993)(0.009161)(0.000038)
[0-0]R=970388; MaxAge=441; Rsp=0.000168;(0.000000)(0.000000)(0.000000)(0.000167)
[0-0]R=970391; MaxAge=425; Rsp=0.029125;(0.013017)(0.007509)(0.008563)(0.000036)
[0-0]R=970394; MaxAge=467; Rsp=0.000206;(0.000000)(0.000000)(0.000000)(0.000205)
[0-0]R=970397; MaxAge=446; Rsp=0.028128;(0.012994)(0.005970)(0.009127)(0.000037)
[0-0]R=970400; MaxAge=431; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970403; MaxAge=475; Rsp=0.028145;(0.013024)(0.005972)(0.009110)(0.000039)
[0-0]R=970406; MaxAge=463; Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000199)
[0-0]R=970409; MaxAge=449; Rsp=0.028173;(0.013043)(0.006010)(0.009084)(0.000036)
[0-0]R=970412; MaxAge=439; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=970415; MaxAge=422; Rsp=0.028042;(0.012913)(0.006025)(0.009069)(0.000035)
[0-0]R=970418; MaxAge=466; Rsp=0.016893;(0.000000)(0.000000)(0.000000)(0.016892)
[0-0]R=970421; MaxAge=446; Rsp=0.028174;(0.013043)(0.005989)(0.009098)(0.000044)
[0-0]R=970424; MaxAge=433; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970427; MaxAge=421; Rsp=0.028087;(0.012965)(0.006010)(0.009075)(0.000037)
[0-0]R=970430; MaxAge=464; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=970433; MaxAge=448; Rsp=0.028161;(0.013074)(0.005977)(0.009074)(0.000036)
[0-0]R=970436; MaxAge=436; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970439; MaxAge=424; Rsp=0.028135;(0.013001)(0.005954)(0.009144)(0.000036)
[0-0]R=970442; MaxAge=467; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=970445; MaxAge=449; Rsp=0.028177;(0.013024)(0.006088)(0.009027)(0.000038)
[0-0]R=970448; MaxAge=432; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=970451; MaxAge=422; Rsp=0.028143;(0.013023)(0.005970)(0.009104)(0.000046)
[0-0]R=970454; MaxAge=462; Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000198)
[0-0]R=970457; MaxAge=448; Rsp=0.028153;(0.013156)(0.005832)(0.009126)(0.000039)
[0-0]R=970460; MaxAge=435; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970463; MaxAge=476; Rsp=0.028108;(0.013000)(0.005977)(0.009095)(0.000036)
[0-0]R=970466; MaxAge=464; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000196)
[0-0]R=970469; MaxAge=451; Rsp=0.028146;(0.013035)(0.005996)(0.009078)(0.000037)
[0-0]R=970472; MaxAge=440; Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=970475; MaxAge=427; Rsp=0.028158;(0.012985)(0.006031)(0.009105)(0.000037)
[0-0]R=970478; MaxAge=474; Rsp=0.000199;(0.000000)(0.000000)(0.000000)(0.000198)
[0-0]R=970481; MaxAge=462; Rsp=0.028013;(0.012904)(0.005958)(0.009113)(0.000038)
[0-0]R=970484; MaxAge=447; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=970487; MaxAge=432; Rsp=0.028138;(0.013034)(0.005986)(0.009081)(0.000037)
[0-0]R=970490; MaxAge=423; Rsp=0.000128;(0.000000)(0.000000)(0.000000)(0.000127)
[0-0]R=970493; MaxAge=464; Rsp=0.028170;(0.013009)(0.006002)(0.009122)(0.000037)
[0-0]R=970496; MaxAge=453; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=970499; MaxAge=439; Rsp=0.028112;(0.012997)(0.005975)(0.009104)(0.000036)
[0-0]R=970502; MaxAge=427; Rsp=0.015217;(0.000000)(0.000000)(0.000000)(0.015216)
[0-0]R=970505; MaxAge=460; Rsp=0.028131;(0.012985)(0.006061)(0.009048)(0.000037)
[0-0]R=970508; MaxAge=446; Rsp=0.000201;(0.000000)(0.000000)(0.000000)(0.000201)
[0-0]R=970511; MaxAge=434; Rsp=0.027138;(0.012959)(0.005046)(0.009094)(0.000039)
[0-0]R=970514; MaxAge=474; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=970517; MaxAge=459; Rsp=0.028171;(0.013009)(0.006026)(0.009098)(0.000038)
[0-0]R=970520; MaxAge=451; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970523; MaxAge=435; Rsp=0.028115;(0.013004)(0.005990)(0.009084)(0.000037)
[0-0]R=970526; MaxAge=422; Rsp=0.000204;(0.000000)(0.000000)(0.000000)(0.000203)
[0-0]R=970529; MaxAge=467; Rsp=0.028092;(0.012934)(0.006046)(0.009074)(0.000038)
[0-0]R=970532; MaxAge=450; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970535; MaxAge=433; Rsp=0.028129;(0.012992)(0.005977)(0.009121)(0.000039)
[0-0]R=970538; MaxAge=475; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=970541; MaxAge=468; Rsp=0.027172;(0.012833)(0.005161)(0.009138)(0.000040)
[0-0]R=970544; MaxAge=452; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=970547; MaxAge=436; Rsp=0.028168;(0.013043)(0.005978)(0.009111)(0.000036)
[0-0]R=970550; MaxAge=422; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970553; MaxAge=466; Rsp=0.027110;(0.012980)(0.005537)(0.008550)(0.000043)
[0-0]R=970556; MaxAge=455; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970559; MaxAge=443; Rsp=0.028060;(0.013006)(0.006058)(0.008972)(0.000024)
[0-0]R=970562; MaxAge=433; Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000198)
[0-0]R=970565; MaxAge=476; Rsp=0.028087;(0.012939)(0.006014)(0.009099)(0.000035)
[0-0]R=970568; MaxAge=462; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=970571; MaxAge=449; Rsp=0.028114;(0.012968)(0.006002)(0.009099)(0.000045)
[0-0]R=970574; MaxAge=435; Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=970577; MaxAge=420; Rsp=0.028110;(0.013025)(0.005999)(0.009050)(0.000036)
[0-0]R=970580; MaxAge=462; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970583; MaxAge=450; Rsp=0.027118;(0.012216)(0.005783)(0.009077)(0.000042)
[0-0]R=970586; MaxAge=437; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=970589; MaxAge=427; Rsp=0.028111;(0.013001)(0.005982)(0.009091)(0.000037)
[0-0]R=970592; MaxAge=469; Rsp=0.000206;(0.000000)(0.000000)(0.000000)(0.000206)
[0-0]R=970595; MaxAge=454; Rsp=0.028116;(0.013031)(0.005951)(0.009098)(0.000036)
[0-0]R=970598; MaxAge=442; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970601; MaxAge=424; Rsp=0.027117;(0.013007)(0.005199)(0.008876)(0.000035)
[0-0]R=970604; MaxAge=468; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970607; MaxAge=458; Rsp=0.028115;(0.012984)(0.006018)(0.009078)(0.000035)
[0-0]R=970610; MaxAge=446; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=970613; MaxAge=432; Rsp=0.027765;(0.012995)(0.006001)(0.008731)(0.000038)
[0-0]R=970616; MaxAge=424; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970619; MaxAge=469; Rsp=0.028126;(0.013000)(0.005950)(0.009139)(0.000037)
[0-0]R=970622; MaxAge=453; Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000196)
[0-0]R=970625; MaxAge=439; Rsp=0.028132;(0.013039)(0.005934)(0.009122)(0.000037)
[0-0]R=970628; MaxAge=422; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000196)
[0-0]R=970631; MaxAge=462; Rsp=0.028101;(0.012983)(0.005963)(0.009119)(0.000036)
[0-0]R=970634; MaxAge=454; Rsp=0.010717;(0.000000)(0.000000)(0.000000)(0.010717)
[0-0]R=970637; MaxAge=438; Rsp=0.028120;(0.013034)(0.006006)(0.009046)(0.000034)
[0-0]R=970640; MaxAge=430; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=970643; MaxAge=473; Rsp=0.028112;(0.012954)(0.006016)(0.009107)(0.000035)
[0-0]R=970646; MaxAge=461; Rsp=0.000223;(0.000000)(0.000000)(0.000000)(0.000222)
[0-0]R=970649; MaxAge=452; Rsp=0.028119;(0.012958)(0.006105)(0.009022)(0.000034)
[0-0]R=970652; MaxAge=441; Rsp=0.000227;(0.000000)(0.000000)(0.000000)(0.000226)
[0-0]R=970655; MaxAge=426; Rsp=0.028127;(0.012994)(0.006036)(0.009059)(0.000038)
[0-0]R=970658; MaxAge=473; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970661; MaxAge=461; Rsp=0.028111;(0.013012)(0.005993)(0.009054)(0.000052)
[0-0]R=970664; MaxAge=446; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970667; MaxAge=432; Rsp=0.028076;(0.012979)(0.006022)(0.009040)(0.000035)
[0-0]R=970670; MaxAge=472; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=970673; MaxAge=457; Rsp=0.028086;(0.012981)(0.006002)(0.009066)(0.000037)
[0-0]R=970676; MaxAge=442; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=970679; MaxAge=427; Rsp=0.028122;(0.012969)(0.005984)(0.009132)(0.000037)
[0-0]R=970682; MaxAge=472; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970685; MaxAge=457; Rsp=0.028110;(0.012962)(0.006026)(0.009087)(0.000035)
[0-0]R=970688; MaxAge=446; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970691; MaxAge=433; Rsp=0.028097;(0.012978)(0.006005)(0.009078)(0.000036)
[0-0]R=970694; MaxAge=473; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970697; MaxAge=459; Rsp=0.027164;(0.012282)(0.005761)(0.009086)(0.000035)
[0-0]R=970700; MaxAge=447; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970703; MaxAge=432; Rsp=0.028256;(0.013032)(0.005985)(0.009204)(0.000035)
[0-0]R=970706; MaxAge=475; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=970709; MaxAge=459; Rsp=0.028391;(0.013023)(0.005983)(0.009347)(0.000038)
[0-0]R=970712; MaxAge=442; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=970715; MaxAge=432; Rsp=0.028115;(0.013016)(0.005977)(0.009088)(0.000034)
[0-0]R=970718; MaxAge=476; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970721; MaxAge=465; Rsp=0.028132;(0.012975)(0.006012)(0.009107)(0.000038)
[0-0]R=970724; MaxAge=456; Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=970727; MaxAge=441; Rsp=0.028103;(0.012980)(0.005992)(0.009087)(0.000044)
[0-0]R=970730; MaxAge=428; Rsp=0.000235;(0.000000)(0.000000)(0.000000)(0.000235)
[0-0]R=970733; MaxAge=468; Rsp=0.028148;(0.012991)(0.006016)(0.009103)(0.000038)
[0-0]R=970736; MaxAge=459; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=970739; MaxAge=446; Rsp=0.027129;(0.012931)(0.006005)(0.008158)(0.000035)
[0-0]R=970742; MaxAge=433; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=970745; MaxAge=421; Rsp=0.028077;(0.012977)(0.006021)(0.009044)(0.000035)
[0-0]R=970748; MaxAge=467; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970751; MaxAge=457; Rsp=0.027114;(0.012212)(0.005734)(0.009135)(0.000033)
[0-0]R=970754; MaxAge=444; Rsp=0.000169;(0.000000)(0.000000)(0.000000)(0.000169)
[0-0]R=970757; MaxAge=434; Rsp=0.028052;(0.012973)(0.006033)(0.009022)(0.000024)
[0-0]R=970760; MaxAge=421; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970763; MaxAge=461; Rsp=0.028218;(0.013008)(0.005971)(0.009195)(0.000044)
[0-0]R=970766; MaxAge=447; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970769; MaxAge=435; Rsp=0.028050;(0.012966)(0.006024)(0.009036)(0.000024)
[0-0]R=970772; MaxAge=424; Rsp=0.000245;(0.000000)(0.000000)(0.000000)(0.000244)
[0-0]R=970775; MaxAge=468; Rsp=0.028124;(0.012963)(0.006026)(0.009098)(0.000037)
[0-0]R=970778; MaxAge=452; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970781; MaxAge=440; Rsp=0.027114;(0.013000)(0.005953)(0.008125)(0.000036)
[0-0]R=970784; MaxAge=426; Rsp=0.000216;(0.000000)(0.000000)(0.000000)(0.000215)
[0-0]R=970787; MaxAge=471; Rsp=0.028118;(0.012977)(0.006010)(0.009094)(0.000037)
[0-0]R=970790; MaxAge=457; Rsp=0.000205;(0.000000)(0.000000)(0.000000)(0.000204)
[0-0]R=970793; MaxAge=444; Rsp=0.028177;(0.013012)(0.005997)(0.009131)(0.000037)
[0-0]R=970796; MaxAge=432; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=970799; MaxAge=475; Rsp=0.028120;(0.012969)(0.006021)(0.009093)(0.000037)
[0-0]R=970802; MaxAge=463; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=970805; MaxAge=453; Rsp=0.028064;(0.012975)(0.005996)(0.009059)(0.000034)
[0-0]R=970808; MaxAge=440; Rsp=0.000201;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=970811; MaxAge=430; Rsp=0.028127;(0.013014)(0.006010)(0.009066)(0.000037)
[0-0]R=970814; MaxAge=471; Rsp=0.000236;(0.000000)(0.000000)(0.000000)(0.000235)
[0-0]R=970817; MaxAge=455; Rsp=0.028177;(0.012999)(0.006000)(0.009136)(0.000042)
[0-0]R=970820; MaxAge=439; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970823; MaxAge=425; Rsp=0.027238;(0.012960)(0.006027)(0.008217)(0.000034)
[0-0]R=970826; MaxAge=470; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=970829; MaxAge=458; Rsp=0.028121;(0.013013)(0.005999)(0.009073)(0.000036)
[0-0]R=970832; MaxAge=444; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970835; MaxAge=429; Rsp=0.028119;(0.013014)(0.005975)(0.009094)(0.000036)
[0-0]R=970838; MaxAge=471; Rsp=0.000202;(0.000000)(0.000000)(0.000000)(0.000201)
[0-0]R=970841; MaxAge=458; Rsp=0.028109;(0.012989)(0.005937)(0.009138)(0.000045)
[0-0]R=970844; MaxAge=444; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970847; MaxAge=429; Rsp=0.028110;(0.013007)(0.006044)(0.009023)(0.000036)
[0-0]R=970850; MaxAge=420; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=970853; MaxAge=459; Rsp=0.028157;(0.013035)(0.005983)(0.009096)(0.000043)
[0-0]R=970856; MaxAge=447; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000196)
[0-0]R=970859; MaxAge=435; Rsp=0.028142;(0.012978)(0.006019)(0.009101)(0.000044)
[0-0]R=970862; MaxAge=421; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970865; MaxAge=464; Rsp=0.028111;(0.012995)(0.005996)(0.009084)(0.000036)
[0-0]R=970868; MaxAge=449; Rsp=0.000125;(0.000000)(0.000000)(0.000000)(0.000124)
[0-0]R=970871; MaxAge=438; Rsp=0.028185;(0.013030)(0.005995)(0.009125)(0.000035)
[0-0]R=970874; MaxAge=425; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970877; MaxAge=471; Rsp=0.027795;(0.012716)(0.005941)(0.009115)(0.000023)
[0-0]R=970880; MaxAge=457; Rsp=0.000210;(0.000000)(0.000000)(0.000000)(0.000209)
[0-0]R=970883; MaxAge=445; Rsp=0.028112;(0.012979)(0.005969)(0.009128)(0.000036)
[0-0]R=970886; MaxAge=435; Rsp=0.000212;(0.000000)(0.000000)(0.000000)(0.000211)
[0-0]R=970889; MaxAge=422; Rsp=0.028082;(0.012961)(0.005988)(0.009094)(0.000039)
[0-0]R=970892; MaxAge=468; Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000129)
[0-0]R=970895; MaxAge=455; Rsp=0.028145;(0.013004)(0.006013)(0.009097)(0.000031)
[0-0]R=970898; MaxAge=446; Rsp=0.000209;(0.000000)(0.000000)(0.000000)(0.000208)
[0-0]R=970901; MaxAge=432; Rsp=0.028118;(0.012987)(0.005987)(0.009099)(0.000045)
[0-0]R=970904; MaxAge=475; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=970907; MaxAge=458; Rsp=0.028092;(0.012952)(0.006020)(0.009082)(0.000038)
[0-0]R=970910; MaxAge=444; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970913; MaxAge=429; Rsp=0.028150;(0.012989)(0.006011)(0.009117)(0.000033)
[0-0]R=970916; MaxAge=475; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970919; MaxAge=466; Rsp=0.028165;(0.012980)(0.006037)(0.009114)(0.000034)
[0-0]R=970922; MaxAge=452; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=970925; MaxAge=442; Rsp=0.027524;(0.012422)(0.006016)(0.009049)(0.000037)
[0-0]R=970928; MaxAge=429; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=970931; MaxAge=470; Rsp=0.028114;(0.013027)(0.006009)(0.009042)(0.000036)
[0-0]R=970934; MaxAge=456; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=970937; MaxAge=444; Rsp=0.028081;(0.013001)(0.005996)(0.009049)(0.000035)
[0-0]R=970940; MaxAge=430; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970943; MaxAge=469; Rsp=0.028113;(0.012993)(0.005990)(0.009094)(0.000036)
[0-0]R=970946; MaxAge=456; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970949; MaxAge=437; Rsp=0.028127;(0.012956)(0.006050)(0.009086)(0.000035)
[0-0]R=970952; MaxAge=425; Rsp=0.000166;(0.000000)(0.000000)(0.000000)(0.000166)
[0-0]R=970955; MaxAge=469; Rsp=0.028109;(0.013021)(0.005941)(0.009112)(0.000035)
[0-0]R=970958; MaxAge=452; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970961; MaxAge=435; Rsp=0.028104;(0.013008)(0.005936)(0.009126)(0.000034)
[0-0]R=970964; MaxAge=420; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970967; MaxAge=464; Rsp=0.027807;(0.012715)(0.005979)(0.009074)(0.000039)
[0-0]R=970970; MaxAge=452; Rsp=0.000130;(0.000000)(0.000000)(0.000000)(0.000130)
[0-0]R=970973; MaxAge=436; Rsp=0.028129;(0.012960)(0.005982)(0.009139)(0.000048)
[0-0]R=970976; MaxAge=426; Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=970979; MaxAge=466; Rsp=0.028145;(0.012994)(0.005996)(0.009119)(0.000036)
[0-0]R=970982; MaxAge=449; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970985; MaxAge=438; Rsp=0.028105;(0.012956)(0.006027)(0.009078)(0.000044)
[0-0]R=970988; MaxAge=424; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970991; MaxAge=464; Rsp=0.028122;(0.012988)(0.005967)(0.009132)(0.000035)
[0-0]R=970994; MaxAge=453; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970997; MaxAge=439; Rsp=0.028121;(0.013037)(0.005937)(0.009110)(0.000037)
[0-0]R=971000; MaxAge=427; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=971003; MaxAge=469; Rsp=0.028150;(0.013009)(0.005972)(0.009132)(0.000037)
[0-0]R=971006; MaxAge=455; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=971009; MaxAge=438; Rsp=0.027092;(0.013020)(0.005106)(0.008925)(0.000041)
[0-0]R=971012; MaxAge=429; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=971015; MaxAge=472; Rsp=0.027138;(0.012556)(0.005426)(0.009119)(0.000037)
[0-0]R=971018; MaxAge=469; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000182)
