[0-0]R=327244; MaxAge=938; Rsp=0.027189;(0.012925)(0.006028)(0.008191)(0.000045)
[8890-34]R=328710; MaxAge=684; Rsp=0.028328;(0.012807)(0.006013)(0.009282)(0.000226)
[8890-35]R=328714; MaxAge=683; Rsp=0.027676;(0.012933)(0.005964)(0.008655)(0.000124)
[8890-36]R=328718; MaxAge=683; Rsp=0.028267;(0.012894)(0.005977)(0.009208)(0.000188)
[8890-37]R=328722; MaxAge=682; Rsp=0.028289;(0.012892)(0.005966)(0.009235)(0.000196)
[8890-38]R=328726; MaxAge=680; Rsp=0.028220;(0.012877)(0.005960)(0.009198)(0.000185)
[8890-39]R=328730; MaxAge=679; Rsp=0.028285;(0.012859)(0.005992)(0.009228)(0.000206)
[8890-40]R=328734; MaxAge=679; Rsp=0.028081;(0.012803)(0.005987)(0.009094)(0.000197)
[8890-41]R=328738; MaxAge=678; Rsp=0.028427;(0.012893)(0.006064)(0.009242)(0.000228)
[8890-42]R=328742; MaxAge=678; Rsp=0.028206;(0.012826)(0.005979)(0.009211)(0.000190)
[8890-43]R=328746; MaxAge=677; Rsp=0.028262;(0.012866)(0.005982)(0.009211)(0.000203)
[8890-44]R=328750; MaxAge=677; Rsp=0.028115;(0.012783)(0.005917)(0.009232)(0.000183)
[8890-45]R=328754; MaxAge=677; Rsp=0.027287;(0.012309)(0.005538)(0.009220)(0.000220)
[8890-46]R=328758; MaxAge=675; Rsp=0.028272;(0.012889)(0.005973)(0.009222)(0.000188)
[8890-47]R=328762; MaxAge=674; Rsp=0.028262;(0.012885)(0.005984)(0.009223)(0.000170)
[8890-48]R=328766; MaxAge=674; Rsp=0.028304;(0.012929)(0.005955)(0.009214)(0.000206)
[8890-49]R=328770; MaxAge=674; Rsp=0.027263;(0.012867)(0.005105)(0.009027)(0.000264)
[8890-50]R=328774; MaxAge=673; Rsp=0.028163;(0.012869)(0.006003)(0.009176)(0.000115)
[8890-51]R=328778; MaxAge=673; Rsp=0.028262;(0.012923)(0.005961)(0.009183)(0.000195)
[8890-52]R=328782; MaxAge=673; Rsp=0.028185;(0.012902)(0.005986)(0.009180)(0.000117)
[8890-53]R=328786; MaxAge=673; Rsp=0.028206;(0.012861)(0.005971)(0.009125)(0.000249)
[8890-54]R=328790; MaxAge=671; Rsp=0.028304;(0.012820)(0.005983)(0.009293)(0.000208)
[8890-55]R=328794; MaxAge=671; Rsp=0.028297;(0.012917)(0.005882)(0.009294)(0.000204)
[8890-56]R=328798; MaxAge=671; Rsp=0.028266;(0.012891)(0.006022)(0.009191)(0.000162)
[8890-57]R=328802; MaxAge=671; Rsp=0.028301;(0.012888)(0.005999)(0.009217)(0.000197)
[8890-58]R=328806; MaxAge=671; Rsp=0.028262;(0.012858)(0.006003)(0.009217)(0.000184)
[8890-59]R=328810; MaxAge=670; Rsp=0.028303;(0.012898)(0.005988)(0.009220)(0.000197)
[8890-60]R=328814; MaxAge=669; Rsp=0.028420;(0.012893)(0.005989)(0.009357)(0.000181)
[8890-61]R=328818; MaxAge=669; Rsp=0.028251;(0.012902)(0.006051)(0.009172)(0.000126)
[8890-62]R=328822; MaxAge=669; Rsp=0.028295;(0.012849)(0.006046)(0.009193)(0.000207)
[8890-63]R=328826; MaxAge=668; Rsp=0.028235;(0.012852)(0.005982)(0.009197)(0.000204)
[8890-64]R=328830; MaxAge=667; Rsp=0.028300;(0.012904)(0.005974)(0.009245)(0.000177)
[8890-65]R=328834; MaxAge=666; Rsp=0.028297;(0.012863)(0.006004)(0.009220)(0.000210)
[8890-66]R=328838; MaxAge=665; Rsp=0.028191;(0.012895)(0.005968)(0.009188)(0.000140)
[8890-67]R=328842; MaxAge=664; Rsp=0.028313;(0.012880)(0.006003)(0.009254)(0.000176)
[8890-68]R=328846; MaxAge=663; Rsp=0.027220;(0.012847)(0.006021)(0.008226)(0.000126)
[8890-69]R=328850; MaxAge=663; Rsp=0.026304;(0.012396)(0.005440)(0.008245)(0.000223)
[8890-70]R=328854; MaxAge=662; Rsp=0.026564;(0.012487)(0.005335)(0.008611)(0.000131)
[8890-71]R=328858; MaxAge=661; Rsp=0.026606;(0.012384)(0.005755)(0.008351)(0.000116)
[8890-72]R=328862; MaxAge=660; Rsp=0.026709;(0.012482)(0.005471)(0.008632)(0.000124)
[8890-73]R=328866; MaxAge=659; Rsp=0.026334;(0.012373)(0.005506)(0.008306)(0.000149)
[8890-74]R=328870; MaxAge=658; Rsp=0.026689;(0.012359)(0.005543)(0.008563)(0.000224)
[8890-75]R=328874; MaxAge=657; Rsp=0.026761;(0.012394)(0.005458)(0.008727)(0.000182)
[7321-1]R=328884; MaxAge=8; Rsp=0.026878;(0.012813)(0.005379)(0.008564)(0.000122)
[7321-2]R=328888; MaxAge=7; Rsp=0.026599;(0.012331)(0.005530)(0.008611)(0.000127)
[7321-3]R=328892; MaxAge=6; Rsp=0.026124;(0.012368)(0.005403)(0.008221)(0.000132)
[7321-4]R=328896; MaxAge=5; Rsp=0.026519;(0.012352)(0.005498)(0.008542)(0.000127)
[7321-5]R=328900; MaxAge=4; Rsp=0.027110;(0.012844)(0.005346)(0.008812)(0.000108)
[7321-6]R=328904; MaxAge=3; Rsp=0.027028;(0.012827)(0.005149)(0.008950)(0.000102)
[5606-1]R=328936; MaxAge=488; Rsp=0.027329;(0.012130)(0.006055)(0.009022)(0.000122)
[5606-2]R=328940; MaxAge=487; Rsp=0.027377;(0.012859)(0.006004)(0.008193)(0.000321)
[5606-3]R=328944; MaxAge=488; Rsp=0.027054;(0.012830)(0.005034)(0.009066)(0.000124)
[5606-4]R=328948; MaxAge=485; Rsp=0.028089;(0.012880)(0.006003)(0.009087)(0.000119)
[5606-5]R=328952; MaxAge=485; Rsp=0.027128;(0.012126)(0.005758)(0.009085)(0.000159)
[5606-6]R=328956; MaxAge=484; Rsp=0.027070;(0.012817)(0.005140)(0.008994)(0.000119)
[5606-7]R=328960; MaxAge=484; Rsp=0.026528;(0.012287)(0.005528)(0.008581)(0.000132)
[5606-8]R=328964; MaxAge=483; Rsp=0.026563;(0.012369)(0.005498)(0.008572)(0.000124)
[5606-9]R=328968; MaxAge=481; Rsp=0.026562;(0.012366)(0.005511)(0.008568)(0.000117)
[5606-10]R=328972; MaxAge=481; Rsp=0.026562;(0.012351)(0.005503)(0.008580)(0.000128)
[5606-11]R=328976; MaxAge=478; Rsp=0.027095;(0.012873)(0.005942)(0.008147)(0.000133)
[5606-12]R=328980; MaxAge=477; Rsp=0.028095;(0.012840)(0.006000)(0.009118)(0.000137)
[5606-13]R=328984; MaxAge=478; Rsp=0.027114;(0.012832)(0.005030)(0.009114)(0.000138)
[5606-14]R=328988; MaxAge=477; Rsp=0.027059;(0.012879)(0.005039)(0.009021)(0.000120)
[5606-15]R=328992; MaxAge=475; Rsp=0.027306;(0.012825)(0.005927)(0.008476)(0.000078)
[1434-1]R=329135; MaxAge=502; Rsp=0.032589;(0.012759)(0.006028)(0.013661)(0.000141)
[1434-2]R=329139; MaxAge=502; Rsp=0.028111;(0.012866)(0.005958)(0.009188)(0.000099)
[1434-3]R=329143; MaxAge=502; Rsp=0.028107;(0.012871)(0.005969)(0.009134)(0.000133)
[1434-4]R=329147; MaxAge=501; Rsp=0.028003;(0.012795)(0.006024)(0.009057)(0.000127)
[6780-1]R=329177; MaxAge=515; Rsp=0.027425;(0.012468)(0.005656)(0.009157)(0.000144)
[6780-2]R=329181; MaxAge=513; Rsp=0.027525;(0.012929)(0.005950)(0.008555)(0.000091)
[6780-3]R=329185; MaxAge=513; Rsp=0.026319;(0.012687)(0.005171)(0.008229)(0.000232)
[6780-4]R=329189; MaxAge=512; Rsp=0.027088;(0.012804)(0.005055)(0.009095)(0.000134)
[6780-5]R=329193; MaxAge=511; Rsp=0.027159;(0.012781)(0.005048)(0.009057)(0.000273)
[6780-6]R=329197; MaxAge=509; Rsp=0.028021;(0.012823)(0.006011)(0.009072)(0.000115)
[6780-7]R=329201; MaxAge=507; Rsp=0.028138;(0.012906)(0.006006)(0.009103)(0.000123)
