[0-0]R=969572; MaxAge=464; Rsp=0.028169;(0.013010)(0.005984)(0.009114)(0.000061)
[0-0]R=970098; MaxAge=460; Rsp=0.027135;(0.012329)(0.005619)(0.009132)(0.000055)
[0-0]R=970100; MaxAge=440; Rsp=0.028142;(0.012994)(0.005949)(0.009145)(0.000054)
[0-0]R=970102; MaxAge=420; Rsp=0.028140;(0.013007)(0.006024)(0.009057)(0.000052)
[0-0]R=970104; MaxAge=430; Rsp=0.028149;(0.013000)(0.006004)(0.009108)(0.000037)
[0-0]R=970106; MaxAge=466; Rsp=0.028121;(0.012999)(0.005959)(0.009096)(0.000067)
[0-0]R=970108; MaxAge=449; Rsp=0.028145;(0.013015)(0.005980)(0.009116)(0.000034)
[0-0]R=970110; MaxAge=458; Rsp=0.028081;(0.012931)(0.005986)(0.009111)(0.000053)
[0-0]R=970112; MaxAge=439; Rsp=0.028183;(0.013012)(0.006017)(0.009102)(0.000052)
[0-0]R=970114; MaxAge=476; Rsp=0.028181;(0.013036)(0.005995)(0.009111)(0.000039)
[0-0]R=970116; MaxAge=428; Rsp=0.028136;(0.012971)(0.006020)(0.009108)(0.000037)
[0-0]R=970118; MaxAge=467; Rsp=0.027952;(0.012805)(0.005952)(0.009127)(0.000068)
[0-0]R=970120; MaxAge=446; Rsp=0.027299;(0.012958)(0.006031)(0.008271)(0.000039)
[0-0]R=970122; MaxAge=457; Rsp=0.028129;(0.012992)(0.005968)(0.009115)(0.000054)
[0-0]R=970124; MaxAge=439; Rsp=0.028165;(0.013023)(0.005975)(0.009114)(0.000053)
[0-0]R=970126; MaxAge=423; Rsp=0.028170;(0.013013)(0.006001)(0.009091)(0.000065)
[0-0]R=970128; MaxAge=434; Rsp=0.028162;(0.013034)(0.005998)(0.009091)(0.000039)
[0-0]R=970130; MaxAge=471; Rsp=0.028146;(0.012968)(0.006010)(0.009101)(0.000067)
[0-0]R=970132; MaxAge=452; Rsp=0.028079;(0.012963)(0.006027)(0.009050)(0.000039)
[0-0]R=970134; MaxAge=464; Rsp=0.028141;(0.013008)(0.005956)(0.009129)(0.000048)
[0-0]R=970136; MaxAge=447; Rsp=0.028156;(0.012990)(0.006003)(0.009109)(0.000054)
[0-0]R=970138; MaxAge=428; Rsp=0.028157;(0.013000)(0.005960)(0.009149)(0.000048)
[0-0]R=970140; MaxAge=440; Rsp=0.028097;(0.012983)(0.005973)(0.009105)(0.000036)
[0-0]R=970142; MaxAge=422; Rsp=0.028137;(0.013011)(0.005985)(0.009073)(0.000068)
[0-0]R=970144; MaxAge=449; Rsp=0.028049;(0.012965)(0.005940)(0.009109)(0.000035)
[0-0]R=970146; MaxAge=461; Rsp=0.028151;(0.012990)(0.005990)(0.009118)(0.000053)
[0-0]R=970148; MaxAge=442; Rsp=0.027180;(0.012971)(0.005172)(0.008984)(0.000053)
[0-0]R=970150; MaxAge=424; Rsp=0.028116;(0.013054)(0.005902)(0.009107)(0.000053)
[0-0]R=970152; MaxAge=435; Rsp=0.028087;(0.012987)(0.005974)(0.009088)(0.000038)
[0-0]R=970154; MaxAge=473; Rsp=0.028134;(0.012978)(0.006008)(0.009081)(0.000067)
[0-0]R=970156; MaxAge=454; Rsp=0.028136;(0.012989)(0.006016)(0.009092)(0.000039)
[0-0]R=970158; MaxAge=461; Rsp=0.028279;(0.013006)(0.006015)(0.009204)(0.000054)
[0-0]R=970160; MaxAge=447; Rsp=0.028117;(0.013008)(0.005992)(0.009064)(0.000053)
[0-0]R=970162; MaxAge=425; Rsp=0.028121;(0.012967)(0.005978)(0.009138)(0.000038)
[0-0]R=970164; MaxAge=433; Rsp=0.028148;(0.012999)(0.006053)(0.009057)(0.000039)
[0-0]R=970166; MaxAge=472; Rsp=0.028143;(0.012962)(0.005979)(0.009133)(0.000069)
[0-0]R=970168; MaxAge=457; Rsp=0.027222;(0.012980)(0.005996)(0.008207)(0.000039)
[0-0]R=970170; MaxAge=468; Rsp=0.028147;(0.013035)(0.005969)(0.009089)(0.000054)
[0-0]R=970172; MaxAge=451; Rsp=0.028106;(0.012948)(0.005982)(0.009121)(0.000055)
[0-0]R=970174; MaxAge=431; Rsp=0.028163;(0.013019)(0.006007)(0.009085)(0.000052)
[0-0]R=970176; MaxAge=446; Rsp=0.028181;(0.013013)(0.005966)(0.009118)(0.000084)
[0-0]R=970178; MaxAge=427; Rsp=0.028175;(0.013003)(0.006010)(0.009096)(0.000066)
[0-0]R=970180; MaxAge=465; Rsp=0.027153;(0.012924)(0.006010)(0.008185)(0.000034)
[0-0]R=970182; MaxAge=422; Rsp=0.028159;(0.013005)(0.006005)(0.009093)(0.000056)
[0-0]R=970184; MaxAge=458; Rsp=0.028150;(0.013019)(0.006004)(0.009092)(0.000035)
[0-0]R=970186; MaxAge=436; Rsp=0.027244;(0.012990)(0.006002)(0.008201)(0.000051)
[0-0]R=970188; MaxAge=449; Rsp=0.028121;(0.012961)(0.006026)(0.009095)(0.000039)
[0-0]R=970190; MaxAge=431; Rsp=0.028179;(0.013043)(0.005976)(0.009094)(0.000066)
[0-0]R=970192; MaxAge=470; Rsp=0.028138;(0.013100)(0.005882)(0.009104)(0.000052)
[0-0]R=970194; MaxAge=423; Rsp=0.028102;(0.013010)(0.005949)(0.009093)(0.000050)
[0-0]R=970196; MaxAge=464; Rsp=0.028072;(0.013050)(0.005947)(0.009036)(0.000039)
[0-0]R=970198; MaxAge=446; Rsp=0.027181;(0.013087)(0.005772)(0.008268)(0.000054)
[0-0]R=970200; MaxAge=456; Rsp=0.028189;(0.013068)(0.005977)(0.009107)(0.000037)
[0-0]R=970202; MaxAge=435; Rsp=0.028206;(0.012991)(0.006024)(0.009111)(0.000080)
[0-0]R=970204; MaxAge=470; Rsp=0.028122;(0.013019)(0.005999)(0.009068)(0.000036)
[0-0]R=970206; MaxAge=425; Rsp=0.028022;(0.012903)(0.005995)(0.009071)(0.000053)
[0-0]R=970208; MaxAge=462; Rsp=0.028142;(0.012937)(0.006062)(0.009087)(0.000056)
[0-0]R=970210; MaxAge=445; Rsp=0.028154;(0.013011)(0.005931)(0.009159)(0.000053)
[0-0]R=970212; MaxAge=456; Rsp=0.027998;(0.012876)(0.006015)(0.009068)(0.000039)
[0-0]R=970214; MaxAge=438; Rsp=0.028182;(0.013006)(0.005989)(0.009120)(0.000067)
[0-0]R=970216; MaxAge=473; Rsp=0.028148;(0.012998)(0.006030)(0.009083)(0.000037)
[0-0]R=970218; MaxAge=428; Rsp=0.028116;(0.012983)(0.005988)(0.009093)(0.000052)
[0-0]R=970220; MaxAge=467; Rsp=0.028138;(0.012994)(0.006010)(0.009081)(0.000053)
[0-0]R=970222; MaxAge=446; Rsp=0.027251;(0.013035)(0.005942)(0.008221)(0.000053)
[0-0]R=970224; MaxAge=460; Rsp=0.028164;(0.012999)(0.006042)(0.009085)(0.000038)
[0-0]R=970226; MaxAge=440; Rsp=0.028141;(0.012962)(0.006030)(0.009082)(0.000067)
[0-0]R=970228; MaxAge=422; Rsp=0.027170;(0.013003)(0.005120)(0.009004)(0.000043)
[0-0]R=970230; MaxAge=433; Rsp=0.028099;(0.012948)(0.006013)(0.009086)(0.000052)
[0-0]R=970232; MaxAge=470; Rsp=0.028101;(0.012971)(0.005985)(0.009094)(0.000051)
[0-0]R=970234; MaxAge=452; Rsp=0.028143;(0.013031)(0.005931)(0.009129)(0.000052)
[0-0]R=970236; MaxAge=461; Rsp=0.028130;(0.013002)(0.006007)(0.009083)(0.000038)
[0-0]R=970238; MaxAge=439; Rsp=0.028146;(0.012971)(0.006126)(0.008975)(0.000074)
[0-0]R=970240; MaxAge=420; Rsp=0.027232;(0.012978)(0.005997)(0.008228)(0.000029)
[0-0]R=970242; MaxAge=434; Rsp=0.028036;(0.012896)(0.006036)(0.009071)(0.000033)
[0-0]R=970244; MaxAge=470; Rsp=0.028156;(0.013000)(0.006001)(0.009101)(0.000054)
[0-0]R=970246; MaxAge=450; Rsp=0.028145;(0.012976)(0.006003)(0.009112)(0.000054)
[0-0]R=970248; MaxAge=460; Rsp=0.028115;(0.012986)(0.006079)(0.009015)(0.000035)
[0-0]R=970250; MaxAge=440; Rsp=0.028160;(0.012955)(0.006017)(0.009122)(0.000066)
[0-0]R=970252; MaxAge=420; Rsp=0.027994;(0.012956)(0.006018)(0.008894)(0.000126)
[0-0]R=970254; MaxAge=431; Rsp=0.028094;(0.012997)(0.005972)(0.009074)(0.000051)
[0-0]R=970256; MaxAge=470; Rsp=0.028151;(0.012972)(0.005982)(0.009144)(0.000053)
[0-0]R=970258; MaxAge=452; Rsp=0.027975;(0.012875)(0.005975)(0.009074)(0.000051)
[0-0]R=970260; MaxAge=462; Rsp=0.028121;(0.012998)(0.005980)(0.009107)(0.000036)
[0-0]R=970262; MaxAge=443; Rsp=0.027711;(0.012590)(0.005994)(0.009060)(0.000067)
[0-0]R=970264; MaxAge=426; Rsp=0.028093;(0.013004)(0.005973)(0.009079)(0.000037)
[0-0]R=970266; MaxAge=437; Rsp=0.028182;(0.012989)(0.006040)(0.009100)(0.000053)
[0-0]R=970268; MaxAge=474; Rsp=0.028127;(0.012979)(0.005965)(0.009130)(0.000053)
[0-0]R=970270; MaxAge=455; Rsp=0.028163;(0.012988)(0.006054)(0.009070)(0.000051)
[0-0]R=970272; MaxAge=462; Rsp=0.028124;(0.012971)(0.006027)(0.009091)(0.000035)
[0-0]R=970274; MaxAge=444; Rsp=0.028124;(0.013011)(0.006022)(0.009050)(0.000041)
[0-0]R=970276; MaxAge=428; Rsp=0.028128;(0.012996)(0.006010)(0.009086)(0.000036)
[0-0]R=970278; MaxAge=437; Rsp=0.028354;(0.012955)(0.006032)(0.009313)(0.000054)
[0-0]R=970280; MaxAge=475; Rsp=0.028217;(0.013044)(0.005964)(0.009158)(0.000051)
[0-0]R=970282; MaxAge=459; Rsp=0.028116;(0.012978)(0.005990)(0.009095)(0.000053)
[0-0]R=970284; MaxAge=471; Rsp=0.028101;(0.012961)(0.005998)(0.009105)(0.000037)
[0-0]R=970286; MaxAge=453; Rsp=0.028139;(0.012953)(0.006016)(0.009105)(0.000065)
[0-0]R=970288; MaxAge=427; Rsp=0.028163;(0.013028)(0.005987)(0.009104)(0.000044)
[0-0]R=970290; MaxAge=438; Rsp=0.028116;(0.012984)(0.005988)(0.009102)(0.000042)
[0-0]R=970292; MaxAge=476; Rsp=0.028127;(0.012990)(0.005973)(0.009112)(0.000052)
[0-0]R=970294; MaxAge=459; Rsp=0.028168;(0.013016)(0.005968)(0.009130)(0.000054)
[0-0]R=970296; MaxAge=466; Rsp=0.028179;(0.012992)(0.005982)(0.009165)(0.000040)
[0-0]R=970298; MaxAge=447; Rsp=0.028105;(0.013014)(0.005970)(0.009076)(0.000045)
[0-0]R=970300; MaxAge=430; Rsp=0.027104;(0.012959)(0.005981)(0.008139)(0.000025)
[0-0]R=970302; MaxAge=442; Rsp=0.028168;(0.012995)(0.006003)(0.009106)(0.000064)
[0-0]R=970304; MaxAge=425; Rsp=0.027501;(0.012409)(0.005972)(0.009072)(0.000048)
[0-0]R=970306; MaxAge=462; Rsp=0.028125;(0.013021)(0.005970)(0.009078)(0.000056)
[0-0]R=970308; MaxAge=471; Rsp=0.028115;(0.013102)(0.005904)(0.009072)(0.000037)
[0-0]R=970310; MaxAge=450; Rsp=0.028150;(0.012982)(0.005955)(0.009146)(0.000067)
[0-0]R=970312; MaxAge=431; Rsp=0.028131;(0.012992)(0.006014)(0.009082)(0.000043)
[0-0]R=970314; MaxAge=441; Rsp=0.027971;(0.012872)(0.005990)(0.009056)(0.000053)
[0-0]R=970316; MaxAge=423; Rsp=0.028285;(0.013019)(0.005974)(0.009197)(0.000095)
[0-0]R=970318; MaxAge=460; Rsp=0.028137;(0.013009)(0.005995)(0.009079)(0.000054)
[0-0]R=970320; MaxAge=476; Rsp=0.028128;(0.012978)(0.006066)(0.009058)(0.000026)
[0-0]R=970322; MaxAge=456; Rsp=0.028175;(0.013091)(0.005918)(0.009101)(0.000065)
[0-0]R=970324; MaxAge=438; Rsp=0.028150;(0.013027)(0.005963)(0.009124)(0.000036)
[0-0]R=970326; MaxAge=446; Rsp=0.028156;(0.012980)(0.006078)(0.009032)(0.000066)
[0-0]R=970328; MaxAge=426; Rsp=0.028131;(0.012969)(0.006038)(0.009070)(0.000054)
[0-0]R=970330; MaxAge=464; Rsp=0.028221;(0.013012)(0.005941)(0.009210)(0.000058)
[0-0]R=970332; MaxAge=472; Rsp=0.028093;(0.012995)(0.005989)(0.009073)(0.000036)
[0-0]R=970334; MaxAge=453; Rsp=0.028157;(0.012960)(0.006021)(0.009108)(0.000068)
[0-0]R=970336; MaxAge=434; Rsp=0.028073;(0.012998)(0.006006)(0.009025)(0.000044)
[0-0]R=970338; MaxAge=445; Rsp=0.027182;(0.012161)(0.005871)(0.009088)(0.000062)
[0-0]R=970340; MaxAge=422; Rsp=0.028085;(0.012936)(0.006013)(0.009084)(0.000052)
[0-0]R=970342; MaxAge=461; Rsp=0.028180;(0.013023)(0.005972)(0.009133)(0.000052)
[0-0]R=970344; MaxAge=420; Rsp=0.028152;(0.013027)(0.005966)(0.009122)(0.000037)
[0-0]R=970346; MaxAge=460; Rsp=0.028168;(0.012996)(0.005959)(0.009137)(0.000076)
[0-0]R=970348; MaxAge=443; Rsp=0.028041;(0.012887)(0.006051)(0.009065)(0.000038)
[0-0]R=970350; MaxAge=454; Rsp=0.028106;(0.012957)(0.006093)(0.008982)(0.000074)
[0-0]R=970352; MaxAge=435; Rsp=0.028108;(0.013013)(0.005939)(0.009103)(0.000053)
[0-0]R=970354; MaxAge=470; Rsp=0.028129;(0.012984)(0.006005)(0.009086)(0.000054)
[0-0]R=970356; MaxAge=425; Rsp=0.028089;(0.012973)(0.006028)(0.009061)(0.000027)
[0-0]R=970358; MaxAge=464; Rsp=0.028158;(0.012962)(0.006011)(0.009110)(0.000075)
[0-0]R=970360; MaxAge=442; Rsp=0.028127;(0.012983)(0.006018)(0.009090)(0.000036)
[0-0]R=970362; MaxAge=452; Rsp=0.028166;(0.013027)(0.005958)(0.009121)(0.000060)
[0-0]R=970364; MaxAge=433; Rsp=0.028150;(0.012958)(0.006033)(0.009096)(0.000063)
[0-0]R=970366; MaxAge=471; Rsp=0.028140;(0.013001)(0.005970)(0.009118)(0.000051)
[0-0]R=970368; MaxAge=421; Rsp=0.028039;(0.012903)(0.005995)(0.009104)(0.000037)
[0-0]R=970370; MaxAge=464; Rsp=0.027114;(0.012992)(0.005622)(0.008435)(0.000065)
[0-0]R=970372; MaxAge=447; Rsp=0.028087;(0.012978)(0.005993)(0.009079)(0.000037)
[0-0]R=970374; MaxAge=458; Rsp=0.027205;(0.012586)(0.005448)(0.009117)(0.000054)
[0-0]R=970376; MaxAge=439; Rsp=0.028108;(0.013000)(0.005954)(0.009103)(0.000051)
[0-0]R=970378; MaxAge=421; Rsp=0.028158;(0.012956)(0.006046)(0.009103)(0.000053)
[0-0]R=970380; MaxAge=428; Rsp=0.028176;(0.013009)(0.006012)(0.009116)(0.000039)
[0-0]R=970382; MaxAge=467; Rsp=0.028162;(0.013020)(0.005943)(0.009132)(0.000067)
[0-0]R=970384; MaxAge=449; Rsp=0.028099;(0.012967)(0.006025)(0.009075)(0.000032)
[0-0]R=970386; MaxAge=459; Rsp=0.028134;(0.012986)(0.005994)(0.009101)(0.000053)
[0-0]R=970388; MaxAge=441; Rsp=0.028089;(0.012968)(0.005993)(0.009079)(0.000049)
[0-0]R=970390; MaxAge=420; Rsp=0.028130;(0.012999)(0.005948)(0.009128)(0.000055)
[0-0]R=970392; MaxAge=428; Rsp=0.028084;(0.012958)(0.006020)(0.009060)(0.000046)
[0-0]R=970394; MaxAge=467; Rsp=0.027131;(0.012478)(0.005528)(0.009057)(0.000068)
[0-0]R=970396; MaxAge=441; Rsp=0.028100;(0.012954)(0.005985)(0.009122)(0.000039)
[0-0]R=970398; MaxAge=451; Rsp=0.028154;(0.012996)(0.005975)(0.009129)(0.000054)
[0-0]R=970400; MaxAge=431; Rsp=0.028168;(0.013013)(0.006029)(0.009079)(0.000047)
[0-0]R=970402; MaxAge=471; Rsp=0.028130;(0.012933)(0.005904)(0.009238)(0.000055)
[0-0]R=970404; MaxAge=420; Rsp=0.028128;(0.013003)(0.005993)(0.009109)(0.000023)
[0-0]R=970406; MaxAge=463; Rsp=0.028067;(0.012943)(0.005947)(0.009110)(0.000067)
[0-0]R=970408; MaxAge=445; Rsp=0.028129;(0.012974)(0.006024)(0.009098)(0.000033)
[0-0]R=970410; MaxAge=456; Rsp=0.027532;(0.012387)(0.005988)(0.009106)(0.000051)
[0-0]R=970412; MaxAge=439; Rsp=0.028174;(0.013039)(0.005974)(0.009106)(0.000055)
[0-0]R=970414; MaxAge=476; Rsp=0.028159;(0.013031)(0.005976)(0.009099)(0.000053)
[0-0]R=970416; MaxAge=427; Rsp=0.028132;(0.012973)(0.006002)(0.009120)(0.000037)
[0-0]R=970418; MaxAge=466; Rsp=0.028166;(0.012992)(0.005983)(0.009122)(0.000069)
[0-0]R=970420; MaxAge=439; Rsp=0.026993;(0.012880)(0.005830)(0.008239)(0.000044)
[0-0]R=970422; MaxAge=450; Rsp=0.028136;(0.012967)(0.006021)(0.009095)(0.000053)
[0-0]R=970424; MaxAge=433; Rsp=0.027293;(0.013007)(0.005987)(0.008245)(0.000054)
[0-0]R=970426; MaxAge=472; Rsp=0.028099;(0.012963)(0.006016)(0.009067)(0.000053)
[0-0]R=970428; MaxAge=427; Rsp=0.028167;(0.012994)(0.006033)(0.009093)(0.000047)
[0-0]R=970430; MaxAge=464; Rsp=0.028134;(0.013022)(0.005997)(0.009050)(0.000065)
[0-0]R=970432; MaxAge=444; Rsp=0.028115;(0.012963)(0.005984)(0.009131)(0.000037)
[0-0]R=970434; MaxAge=455; Rsp=0.028146;(0.012989)(0.006014)(0.009089)(0.000054)
[0-0]R=970436; MaxAge=436; Rsp=0.028154;(0.012992)(0.006018)(0.009092)(0.000052)
[0-0]R=970438; MaxAge=477; Rsp=0.027179;(0.012808)(0.005227)(0.009093)(0.000051)
[0-0]R=970440; MaxAge=427; Rsp=0.028033;(0.012917)(0.005987)(0.009092)(0.000037)
[0-0]R=970442; MaxAge=467; Rsp=0.028152;(0.012961)(0.006008)(0.009116)(0.000067)
[0-0]R=970444; MaxAge=446; Rsp=0.028142;(0.013025)(0.005996)(0.009078)(0.000043)
[0-0]R=970446; MaxAge=453; Rsp=0.028173;(0.012997)(0.005987)(0.009137)(0.000052)
[0-0]R=970448; MaxAge=432; Rsp=0.028191;(0.013062)(0.005955)(0.009121)(0.000053)
[0-0]R=970450; MaxAge=473; Rsp=0.028171;(0.012982)(0.006028)(0.009107)(0.000054)
[0-0]R=970452; MaxAge=426; Rsp=0.028107;(0.012989)(0.006000)(0.009083)(0.000035)
[0-0]R=970454; MaxAge=462; Rsp=0.028158;(0.012986)(0.005953)(0.009152)(0.000067)
[0-0]R=970456; MaxAge=444; Rsp=0.027996;(0.012987)(0.005999)(0.008971)(0.000039)
[0-0]R=970458; MaxAge=453; Rsp=0.028176;(0.013020)(0.005985)(0.009115)(0.000056)
[0-0]R=970460; MaxAge=435; Rsp=0.028143;(0.013027)(0.005968)(0.009097)(0.000051)
[0-0]R=970462; MaxAge=471; Rsp=0.028160;(0.012993)(0.005972)(0.009140)(0.000055)
[0-0]R=970464; MaxAge=424; Rsp=0.028122;(0.012988)(0.006018)(0.009080)(0.000036)
[0-0]R=970466; MaxAge=464; Rsp=0.028172;(0.013042)(0.005947)(0.009115)(0.000068)
[0-0]R=970468; MaxAge=445; Rsp=0.028141;(0.012967)(0.006055)(0.009084)(0.000035)
[0-0]R=970470; MaxAge=456; Rsp=0.028134;(0.012968)(0.005994)(0.009119)(0.000053)
[0-0]R=970472; MaxAge=440; Rsp=0.028196;(0.012980)(0.006016)(0.009146)(0.000054)
[0-0]R=970474; MaxAge=424; Rsp=0.028100;(0.013025)(0.005988)(0.009036)(0.000051)
[0-0]R=970476; MaxAge=432; Rsp=0.028197;(0.013023)(0.006074)(0.009063)(0.000037)
[0-0]R=970478; MaxAge=474; Rsp=0.028195;(0.013023)(0.006011)(0.009092)(0.000069)
[0-0]R=970480; MaxAge=457; Rsp=0.028151;(0.013008)(0.006020)(0.009086)(0.000037)
[0-0]R=970482; MaxAge=467; Rsp=0.027171;(0.013016)(0.005372)(0.008728)(0.000055)
[0-0]R=970484; MaxAge=447; Rsp=0.028111;(0.013022)(0.005940)(0.009096)(0.000053)
[0-0]R=970486; MaxAge=428; Rsp=0.028193;(0.013005)(0.006006)(0.009129)(0.000053)
[0-0]R=970488; MaxAge=441; Rsp=0.028204;(0.012953)(0.006033)(0.009183)(0.000035)
[0-0]R=970490; MaxAge=423; Rsp=0.028051;(0.012984)(0.005998)(0.009029)(0.000040)
[0-0]R=970492; MaxAge=460; Rsp=0.028079;(0.012991)(0.005989)(0.009076)(0.000023)
[0-0]R=970494; MaxAge=470; Rsp=0.027482;(0.012853)(0.006032)(0.008545)(0.000052)
[0-0]R=970496; MaxAge=453; Rsp=0.028157;(0.013000)(0.005935)(0.009167)(0.000055)
[0-0]R=970498; MaxAge=434; Rsp=0.028149;(0.013033)(0.005968)(0.009088)(0.000060)
[0-0]R=970500; MaxAge=445; Rsp=0.028155;(0.012983)(0.006020)(0.009114)(0.000038)
[0-0]R=970502; MaxAge=427; Rsp=0.028167;(0.013030)(0.005934)(0.009137)(0.000066)
[0-0]R=970504; MaxAge=455; Rsp=0.028137;(0.013009)(0.006003)(0.009088)(0.000037)
[0-0]R=970506; MaxAge=465; Rsp=0.028158;(0.013012)(0.006019)(0.009077)(0.000050)
[0-0]R=970508; MaxAge=446; Rsp=0.028149;(0.012989)(0.006021)(0.009075)(0.000064)
[0-0]R=970510; MaxAge=430; Rsp=0.028162;(0.013038)(0.005967)(0.009103)(0.000054)
[0-0]R=970512; MaxAge=439; Rsp=0.028139;(0.012998)(0.006034)(0.009062)(0.000045)
[0-0]R=970514; MaxAge=474; Rsp=0.028182;(0.013003)(0.005988)(0.009124)(0.000067)
[0-0]R=970516; MaxAge=456; Rsp=0.028133;(0.013003)(0.006028)(0.009063)(0.000039)
[0-0]R=970518; MaxAge=467; Rsp=0.028126;(0.012960)(0.006042)(0.009071)(0.000053)
[0-0]R=970520; MaxAge=451; Rsp=0.028166;(0.012985)(0.006030)(0.009096)(0.000055)
[0-0]R=970522; MaxAge=432; Rsp=0.027091;(0.012861)(0.005105)(0.009071)(0.000054)
[0-0]R=970524; MaxAge=442; Rsp=0.027995;(0.012964)(0.005982)(0.009012)(0.000037)
[0-0]R=970526; MaxAge=422; Rsp=0.028124;(0.012972)(0.005951)(0.009136)(0.000065)
[0-0]R=970528; MaxAge=461; Rsp=0.028153;(0.013247)(0.005770)(0.009099)(0.000037)
[0-0]R=970530; MaxAge=470; Rsp=0.028083;(0.012996)(0.005998)(0.009057)(0.000032)
[0-0]R=970532; MaxAge=450; Rsp=0.028018;(0.012874)(0.006015)(0.009075)(0.000054)
[0-0]R=970534; MaxAge=428; Rsp=0.028154;(0.013029)(0.005947)(0.009124)(0.000054)
[0-0]R=970536; MaxAge=438; Rsp=0.028150;(0.013001)(0.005963)(0.009150)(0.000036)
[0-0]R=970538; MaxAge=475; Rsp=0.028167;(0.012966)(0.006013)(0.009122)(0.000066)
[0-0]R=970540; MaxAge=462; Rsp=0.028133;(0.013025)(0.005990)(0.009080)(0.000038)
[0-0]R=970542; MaxAge=472; Rsp=0.028109;(0.012962)(0.006045)(0.009052)(0.000050)
[0-0]R=970544; MaxAge=452; Rsp=0.028112;(0.012993)(0.005982)(0.009085)(0.000052)
[0-0]R=970546; MaxAge=433; Rsp=0.028166;(0.013007)(0.006031)(0.009075)(0.000053)
[0-0]R=970548; MaxAge=442; Rsp=0.028112;(0.012985)(0.006005)(0.009088)(0.000034)
[0-0]R=970550; MaxAge=422; Rsp=0.028116;(0.012983)(0.006009)(0.009063)(0.000061)
[0-0]R=970552; MaxAge=458; Rsp=0.028151;(0.013023)(0.006018)(0.009071)(0.000039)
[0-0]R=970554; MaxAge=473; Rsp=0.027087;(0.012994)(0.005090)(0.008960)(0.000043)
[0-0]R=970556; MaxAge=455; Rsp=0.028128;(0.013021)(0.005989)(0.009068)(0.000050)
[0-0]R=970558; MaxAge=436; Rsp=0.027315;(0.012961)(0.006027)(0.008272)(0.000055)
[0-0]R=970560; MaxAge=451; Rsp=0.028084;(0.013016)(0.005951)(0.009080)(0.000037)
[0-0]R=970562; MaxAge=433; Rsp=0.028124;(0.013047)(0.005919)(0.009091)(0.000067)
[0-0]R=970564; MaxAge=471; Rsp=0.028085;(0.012957)(0.006026)(0.009065)(0.000037)
[0-0]R=970566; MaxAge=424; Rsp=0.028058;(0.012915)(0.006017)(0.009074)(0.000052)
[0-0]R=970568; MaxAge=462; Rsp=0.028108;(0.013007)(0.005998)(0.009053)(0.000050)
[0-0]R=970570; MaxAge=444; Rsp=0.028145;(0.013012)(0.005963)(0.009117)(0.000053)
[0-0]R=970572; MaxAge=455; Rsp=0.028144;(0.012994)(0.005991)(0.009125)(0.000034)
[0-0]R=970574; MaxAge=435; Rsp=0.028000;(0.012848)(0.006006)(0.009078)(0.000068)
[0-0]R=970576; MaxAge=473; Rsp=0.028107;(0.012994)(0.005982)(0.009096)(0.000035)
[0-0]R=970578; MaxAge=422; Rsp=0.028114;(0.012994)(0.005984)(0.009085)(0.000051)
[0-0]R=970580; MaxAge=462; Rsp=0.028109;(0.012999)(0.005968)(0.009091)(0.000051)
[0-0]R=970582; MaxAge=442; Rsp=0.028139;(0.012990)(0.006020)(0.009077)(0.000052)
[0-0]R=970584; MaxAge=456; Rsp=0.028109;(0.012978)(0.006028)(0.009066)(0.000037)
[0-0]R=970586; MaxAge=437; Rsp=0.028152;(0.012970)(0.006025)(0.009090)(0.000067)
[0-0]R=970588; MaxAge=476; Rsp=0.028165;(0.013007)(0.006003)(0.009120)(0.000035)
[0-0]R=970590; MaxAge=431; Rsp=0.028129;(0.013003)(0.005985)(0.009090)(0.000051)
[0-0]R=970592; MaxAge=469; Rsp=0.028102;(0.012994)(0.006000)(0.009058)(0.000050)
[0-0]R=970594; MaxAge=450; Rsp=0.027585;(0.012469)(0.006062)(0.008999)(0.000055)
[0-0]R=970596; MaxAge=459; Rsp=0.028174;(0.012999)(0.006025)(0.009115)(0.000035)
[0-0]R=970598; MaxAge=442; Rsp=0.028167;(0.013037)(0.005956)(0.009112)(0.000062)
[0-0]R=970600; MaxAge=476; Rsp=0.028116;(0.012988)(0.005961)(0.009129)(0.000038)
[0-0]R=970602; MaxAge=428; Rsp=0.028120;(0.012998)(0.006008)(0.009062)(0.000052)
[0-0]R=970604; MaxAge=468; Rsp=0.027214;(0.013006)(0.005978)(0.008181)(0.000049)
[0-0]R=970606; MaxAge=452; Rsp=0.028128;(0.013005)(0.005997)(0.009075)(0.000051)
[0-0]R=970608; MaxAge=462; Rsp=0.028110;(0.012974)(0.006037)(0.009063)(0.000036)
[0-0]R=970610; MaxAge=446; Rsp=0.028140;(0.012991)(0.006069)(0.009014)(0.000066)
[0-0]R=970612; MaxAge=428; Rsp=0.028106;(0.012997)(0.006005)(0.009080)(0.000024)
[0-0]R=970614; MaxAge=441; Rsp=0.028132;(0.012980)(0.006025)(0.009076)(0.000051)
[0-0]R=970616; MaxAge=424; Rsp=0.028132;(0.013003)(0.005955)(0.009124)(0.000050)
[0-0]R=970618; MaxAge=464; Rsp=0.028065;(0.012916)(0.005999)(0.009097)(0.000053)
[0-0]R=970620; MaxAge=471; Rsp=0.028110;(0.012969)(0.006022)(0.009082)(0.000037)
[0-0]R=970622; MaxAge=453; Rsp=0.028267;(0.012960)(0.006045)(0.009197)(0.000065)
